# maelstrom - GimmeMotifs version 0.16.1
# method: mwu with motif score
# motif table: /media/ia1014/2011CBA352BBC48B/ipek/ATAC_at_FOXG1_peaks_maelstrom.out/motif.nr.score.txt.gz
# activity values: BH-corrected -log10 Mann-Whitney U p-value
	cluster_1	cluster_2	cluster_3	cluster_4	cluster_5
GM.5.0.C2H2_ZF.0036	2.330605054084607	1.752510375591276	2.8429602145631296	-0.0	-0.0
GM.5.0.Unknown.0060	-0.0	-0.0	6.261462632109718	-0.0	-0.0
GM.5.0.Unknown.0036	-0.0	-0.0	6.17027580886777	-0.0	-0.0
GM.5.0.Rel.0019	1.4144229621845903	2.0562263095002318	8.957838339855503	-0.0	-0.0
GM.5.0.Mixed.0056	-0.0	-0.0	11.9522078843311	-0.0	-0.0
GM.5.0.C2H2_ZF.0200	0.4531422106406766	0.6890587283165306	-0.0	1.4807865220088237	1.5612974220284297
GM.5.0.C2H2_ZF.0131	4.093480912424493	5.457794012504507	2.763519913709515	-0.0	-0.0
GM.5.0.Homeodomain_POU.0025	0.6116555171643723	0.42933165715964866	-0.0	0.02006530773935982	1.7890835911993996
GM.5.0.Unknown.0180	-0.0	-0.0	-0.0	4.625506700655689	3.0759956849319576
GM.5.0.THAP_finger.0004	0.2576307581633179	-0.0	9.718502170141745	-0.0	-0.0
GM.5.0.Unknown.0082	-0.0	-0.0	15.151981517588998	-0.0	0.008682877860898157
GM.5.0.TEA.0004	0.0756236561732729	-0.0	15.436957810134382	-0.0	-0.0
GM.5.0.Mixed.0013	1.066457338820185	0.701365294022942	0.11387879150231678	-0.0	-0.0
GM.5.0.Unknown.0108	-0.0	-0.0	-0.0	2.0722771431189124	1.9527750111853681
GM.5.0.Homeodomain.0187	0.2495436640547899	-0.0	0.6147315715487416	-0.0	0.16184871809442064
GM.5.0.C2H2_ZF.0077	1.3265217583819577	0.9717211607777567	11.455439319849996	-0.0	-0.0
GM.5.0.DP_E2F.0001	20.043772446510847	21.927237537475968	1.5908867032311165	-0.0	-0.0
GM.5.0.Unknown.0009	5.716429595948438	2.7388452839561115	8.20418704898822	-0.0	-0.0
GM.5.0.Paired_box.0022	13.883331044187356	7.782603132971602	-0.0	-0.0	-0.0
GM.5.0.bZIP.0027	1.2301134231086832	2.7457291495057916	-0.0	-0.0	1.2850663243218468
GM.5.0.Homeodomain.0082	4.155391045121874	3.1614798316038932	0.7934984071009624	-0.0	-0.0
GM.5.0.C2H2_ZF.0195	-0.0	-0.0	1.390882490420252	0.18401250315846596	0.0651365936359031
GM.5.0.Rel.0024	-0.0	-0.0	-0.0	-0.0	2.259617103572103
GM.5.0.bHLH.0019	-0.0	-0.0	33.58864225915098	1.2219298882402931	5.07169225088065
GM.5.0.SAND.0007	2.825475289524725	4.951649491643586	-0.0	-0.0	-0.0
GM.5.0.Homeodomain_POU.0026	0.8530211890709993	2.633042484446869	0.2798218968069311	-0.0	-0.0
GM.5.0.C2H2_ZF.0134	0.9202160942057952	-0.0	2.0127905760957154	-0.0	-0.0
GM.5.0.C2H2_ZF.0260	-0.0	-0.0	25.990269739076375	-0.0	-0.0
