# maelstrom - GimmeMotifs version 0.16.1
# method: rf with motif score
# motif table: /media/ia1014/2011CBA352BBC48B/ipek/ATAC_at_FOXG1_peaks_maelstrom.out/motif.nr.score.txt.gz
# activity values: feature importances from fitted Random Forest model
	cluster_1	cluster_2	cluster_3	cluster_4	cluster_5
GM.5.0.Mixed.0063	-0.0014396348967632541	-0.0016370762429886367	0.0015037744508195306	0.0015175704956763606	0.0016549287184250215
GM.5.0.Unknown.0084	-0.0016545726160840607	0.0015578181543131507	0.0018878423081068315	-0.0016380560308361033	-0.0019034030264540721
GM.5.0.Mixed.0058	0.0012470459827755049	0.0012320392899773348	0.001108136790430337	0.0010206324237718176	0.0011409729104741532
GM.5.0.C2H2_ZF.0230	-0.0015375969371856748	-0.0017281957698752311	0.0015272942060476449	0.0017175256932259525	0.0015625450136033353
GM.5.0.TEA.0008	-0.0015340484255261782	-0.001550308099643198	0.001459796569019066	0.0015338949410992678	0.0015955225719017948
GM.5.0.Paired_box.0015	-0.0015398584330786186	0.0015872586998617146	0.0015141948971819394	0.0015808832421928206	-0.0016840406844639488
GM.5.0.Homeodomain.0113	-0.0017031972543958167	-0.0017788552147231273	0.001516115492291913	-0.00154561577818221	0.0015317367985973876
GM.5.0.C2H2_ZF.0078	0.001527053890802727	-0.0015302182816763477	0.0014026395236683745	-0.0015204248492034235	-0.0015080756465535336
GM.5.0.Homeodomain.0003	0.0015037891123842633	-0.001498979922243496	0.0014907773867282106	-0.0014511547830725203	-0.0015927334581383459
GM.5.0.Mixed.0041	0.001468350771678857	0.0015158283285386794	0.0015681134424300961	-0.001673897710685989	-0.0015642873378613317
GM.5.0.Forkhead.0031	0.0015050273825378104	-0.0014638653191313144	0.0015587751326199026	0.0016224505790374474	-0.0015009528895201696
GM.5.0.Mixed.0073	-0.001475326023559276	0.0016061481299719726	0.0015644367376924611	-0.001620072713750105	-0.0016458762763074068
GM.5.0.GATA.0001	-0.001710633982357759	0.0014868877312068168	-0.0013480699242252227	0.001705246863620873	-0.0016415659938056584
GM.5.0.Ets.0019	0.0015504182114533696	0.0015934635401184986	-0.0015499525324626652	-0.0015442351825542507	-0.0014779797450538675
GM.5.0.C2H2_ZF.0252	-0.0014965071657086384	-0.001562027896450247	0.001561102873372509	0.0015249996504429326	0.0016030218408342118
GM.5.0.Sox.0036	0.0014769081526966764	0.0015448038043657448	-0.0014621431470392369	-0.0015296668630530121	-0.0015425036814358491
GM.5.0.IRF.0003	0.0015659136439881973	0.0013549437052698897	0.0013792917661381696	0.0012735638271526343	0.001478127994765874
GM.5.0.C2H2_ZF.0049	-0.0015567931596235842	-0.0017602184845339518	0.001568958519054445	0.0015888252092705164	0.0016716520336961607
GM.5.0.Myb_SANT.0001	0.0015629799312779698	0.0015640181808924056	0.0015480481577576147	-0.001726252839331198	-0.0015744947180375288
GM.5.0.bZIP.0034	0.0015202105576511455	0.001501687299232105	-0.001556149314327712	-0.0014925148189265727	-0.0015600110011531076
GM.5.0.Nuclear_receptor.0054	0.0014727208644187487	-0.0015064133550789366	0.0014866050654019302	-0.0014580189653283931	-0.0013785496067644045
GM.5.0.Nuclear_receptor.0094	-0.0015861553838332051	-0.0015066595919481338	0.0017373007943757212	-0.0016596515096006107	-0.001622462985538939
GM.5.0.Homeodomain_POU.0024	0.0015896286289194125	0.0016209271009335908	0.0013642015099412262	-0.0015741937919821715	-0.001626323054028108
GM.5.0.GATA.0020	-0.0015115496982220026	-0.0016050211183899763	0.0014507575424216842	0.0015702844124656791	0.0015567449793791308
GM.5.0.C2H2_ZF.0267	-0.001687447589177326	-0.0016370654079946253	0.0014452931262139714	0.0015060626115407352	0.001579374577717342
GM.5.0.HSF.0007	0.001444062493525467	0.0016524629525792997	-0.001487172457704504	-0.0015713701243428265	-0.001531175883288532
GM.5.0.C2H2_ZF.0098	-0.0014734156746813688	-0.0016930159166128386	0.0016015032133789777	-0.0014993871410442616	0.0015606052084812172
GM.5.0.bHLH.0024	0.0014540146160246748	0.0014562539467101602	0.0014435200673802511	-0.001507218791890614	-0.0014190398321453405
GM.5.0.Unknown.0003	0.001281598863558453	0.001402157755396569	-0.0014657092046302521	0.0014120446696009314	0.001552521651384191
GM.5.0.C2H2_ZF.0265	0.001504344840714058	0.0015397798611060355	-0.0015123690211866062	-0.0015988802348769178	-0.0016039377957321125
GM.5.0.Homeodomain.0170	-0.0013628470101706158	-0.001324211164773586	-0.0015447214065674362	0.0014753221031301583	0.001520469045929096
GM.5.0.C2H2_ZF.0011	-0.001522012000067999	-0.0015800789363774692	0.0015343013592766363	0.0015186977627965744	-0.0015845995008768265
GM.5.0.Homeodomain_POU.0022	0.0016608650137056719	-0.0015491338176441963	0.0015553857801163548	-0.0016377084399509404	-0.001668845916231243
GM.5.0.Unknown.0046	0.001566869538029589	0.0015078245894255952	0.0015199080378480864	-0.0015613153842697618	-0.0016412440106059458
GM.5.0.Paired_box.0012	-0.0015048186215920068	-0.0015842275862553194	0.0015323493404009669	-0.0016730945986445061	0.0015921703679661733
GM.5.0.Unknown.0038	0.0013922758706234786	-0.0014247510776753617	0.001475110157953612	-0.001397647380678575	-0.0014987469270113765
GM.5.0.bZIP.0089	0.0016700628851486574	0.0015318811500222025	-0.001501039436744339	-0.0015726936291211285	-0.0016092236982936398
GM.5.0.Homeodomain.0046	-0.0014854214433534902	-0.0014273921511007955	0.0012611023296578638	0.0014877171404104191	-0.0015831157729364464
GM.5.0.Sox.0016	-0.0015891666762361631	0.001502623834306756	0.0015915298140026124	-0.001634267266647586	-0.0018031007890965773
GM.5.0.STAT.0017	-0.0013874281851695368	-0.0014863061889723484	0.0014178822647892223	0.0014926827981523874	0.0014289290425736523
GM.5.0.Unknown.0206	0.001683950655044385	0.0014433406905087457	-0.0015185295950829833	0.0015858062654115056	-0.0016041709977079308
GM.5.0.Unknown.0102	0.00166448826258424	-0.0016881319095675843	0.0015428944150427234	-0.001634653786535191	-0.0015274123198186825
GM.5.0.Homeodomain.0150	-0.0015136438931858409	0.001627094871208102	0.0014885109368733822	0.0014820375345276455	-0.0014350700091116872
GM.5.0.bZIP.0092	-0.0015756886931801288	0.001483357947152098	0.0014186877365762489	0.0014826012281797245	0.0015171257712085528
GM.5.0.Forkhead.0050	-0.0015688073345862172	-0.0015753777176348038	0.001816899361894839	-0.001584227951632669	-0.0015211443914773589
GM.5.0.Unknown.0119	0.001686453507178079	0.0015358413174278076	-0.0015293952125332148	-0.0015466766479986036	0.0015811589774933788
GM.5.0.Unknown.0181	-0.0016115230104621445	-0.0014911401886911388	0.0016100245240644663	0.001575843759596106	0.001574204014690581
GM.5.0.C2H2_ZF.0034	0.001679153810866903	0.001570759893602908	-0.001465848818770533	-0.0015203821579911415	-0.0016099873662731442
GM.5.0.E2F.0020	0.0016916007354101461	0.0014397146297613968	0.0014883377927789833	-0.0016038730057941811	-0.0016771130789816904
GM.5.0.Unknown.0024	-0.0011496421398611764	-0.00124843949798893	0.001222486458620541	0.0012001727680044354	-0.001323008656843508
GM.5.0.Mixed.0108	-0.0013778199677733122	-0.0015287727965434094	0.0015777062784402172	0.0016166648185195137	0.0015615018309196782
GM.5.0.Mixed.0037	0.0014984857530794269	0.0014446496603117938	0.0014637120574892792	-0.0016134805808702074	-0.0016006860170780443
GM.5.0.C2H2_ZF.0232	0.0016239514122036725	0.0014613861228585207	-0.0015231829158548406	-0.0015890633868349837	-0.0015336364729550795
GM.5.0.C2H2_ZF.0168	-0.001519918897627295	0.0014556408512040448	-0.0014590255574946794	0.0016267347341812005	-0.0015690151413599574
GM.5.0.Unknown.0093	-0.0016993778991795801	-0.0016004845920239556	0.0018513667164173967	0.0013605685368741904	0.0014292233374793542
GM.5.0.Homeodomain.0143	0.0015317290939924292	0.001446040850560186	0.0015787242410454806	-0.0016376109389842689	-0.0017119464476390053
GM.5.0.C2H2_ZF.0285	0.0015229442784734412	0.0014977985121470909	-0.001560115656410432	-0.001461279553996391	0.0014675610019065206
GM.5.0.Mixed.0087	-0.001582433744725024	-0.0017459792443293028	0.001520446465612081	0.001487745338475185	0.0016429324177863135
GM.5.0.Homeodomain.0042	-0.0013865254984706226	0.0015679412817046381	0.0015592378875016776	-0.001486755207999589	-0.0016375346579335457
GM.5.0.Homeodomain.0080	0.0016409473685410603	-0.0015183750322425868	0.0015236886887166248	-0.0015022914119465517	-0.0014546953926822782
GM.5.0.Unknown.0124	0.0013730444486530523	0.0014708377767648413	-0.0013028559303616047	-0.0013373997912443094	-0.0012201054050204876
GM.5.0.IRF.0005	0.001528528990478815	0.0014357104688451272	0.001488048835740418	-0.0016034765104668556	-0.001617128799791296
GM.5.0.Homeodomain.0136	-0.001395117389711114	-0.0014881388797027587	-0.001546777981795813	0.0014878736762117917	-0.0015374606281821621
GM.5.0.C2H2_ZF.0112	-0.0015332377555973256	0.001562438708679902	0.0015903731923127315	-0.0016776610669255606	-0.0016397192709847203
GM.5.0.Ets.0031	0.0015023978460692658	0.0014710742224193587	0.001500780006318593	-0.0016897544027001596	-0.001478058199205269
GM.5.0.Mixed.0075	-0.0014561600772323726	-0.0016894389993679056	0.0016419803139282002	0.0015677212469390712	0.001472674812998456
GM.5.0.Mixed.0030	0.0015180849966496864	0.0018839710470438344	0.0015165954842519542	-0.0015868537897524323	-0.0015586619874950341
GM.5.0.MADS_box.0015	-0.0015987648194299394	-0.0016276317380049604	0.0014904568730174964	0.0014942495106091296	0.0015978186252118948
GM.5.0.Unknown.0133	0.0016421224959334868	-0.0014472433091168681	0.0014828651890097066	0.00161112636586552	-0.0015983229747192264
GM.5.0.Unknown.0085	-0.0015391615704159114	-0.0015244504572613795	0.0014468120173831485	0.0017760881267306148	0.0015172744126073319
GM.5.0.CENPB.0001	0.0018406807349537263	0.0016716274161726538	0.0015736123057520216	-0.001675385580943421	-0.0016525039193740698
GM.5.0.Unknown.0176	0.0023648185990980037	0.001948507111322951	0.0008589127505487009	-0.0018596092335679882	-0.00175503732620029
GM.5.0.Forkhead.0004	0.001481572313587192	-0.0016341336891803552	0.001535753946886325	-0.0015979155259158411	-0.0014863919438848914
GM.5.0.GATA.0012	-0.001235511072074388	-0.001345649460559716	0.0012635966177723093	0.001141824332289698	0.001051175520044873
GM.5.0.Homeodomain.0201	-0.0015247014407210274	-0.0015163594325391635	0.0015247610612954823	0.0014919520524126532	0.0016300554734777829
GM.5.0.Unknown.0121	0.0010972184472343243	0.0011123084839894353	0.000898634360362495	0.0009338992903482076	0.0008127845991041233
GM.5.0.bZIP.0043	0.0016658133229675426	0.0015579970668063029	0.0014873192988645943	-0.0015194867653197893	-0.0014674618920219001
GM.5.0.Unknown.0175	0.0015088250205983382	-0.0014499440251613703	0.001404681664530064	-0.001480786138318726	-0.0014368812259563787
GM.5.0.C2H2_ZF.0162	-0.0016423157495198846	-0.001605575799401295	0.0019837542759087515	0.0015415037718584219	0.0015289764859370417
GM.5.0.Homeodomain.0037	0.0016078342055792438	0.0016735814877890459	0.0014276859483464363	-0.0015964489094067616	-0.0016433854361582777
GM.5.0.Unknown.0196	0.001617777308745428	0.0015629906631317127	-0.0017117777595828604	-0.0016207997511472577	-0.0014860099063054
GM.5.0.Sox.0031	-0.0014043601718045828	-0.0013054480527081946	0.0021670729281232535	-0.0013493939853642832	-0.0014417162534537142
GM.5.0.Unknown.0078	-0.0015133764576905349	-0.0016217868371326447	0.0015440779457529677	-0.0017408900887748372	-0.0015426786674202005
GM.5.0.E2F.0008	0.0015391383291884708	0.0015301234499573166	0.001803724575958556	-0.0017895514140267884	-0.0017561059608635352
GM.5.0.Unknown.0183	-0.0015441489134311774	-0.0015798169062684123	0.0014727752250321786	0.0015432339785269957	0.0015356815041067254
GM.5.0.C2H2_ZF.0150	-0.0016884818125025482	-0.0014654427879196056	0.0016998030620255702	-0.001534067164764514	-0.0015165931295632545
GM.5.0.Homeodomain.0030	0.0014775376370272308	0.001609298946074657	0.001528349657433245	-0.0016291052276975976	-0.0017052102492419842
GM.5.0.Unknown.0173	0.0017040862492181444	0.0016089048463515166	0.0015025191311190725	-0.0016417039720395587	-0.0018159510742971837
GM.5.0.bZIP.0068	-0.001463065880632141	-0.0015532812753965056	0.0015414084117366508	0.0015416336784519374	0.001522337292670441
GM.5.0.Nuclear_receptor.0128	-0.0015016729993096347	-0.001518807905029594	0.0014758899633807612	0.0016068779382042934	0.001605657495564408
GM.5.0.bHLH.0112	0.001498818124154527	0.001530830225268842	-0.0016389320491421782	-0.0016187696486366795	0.0016599901132871775
GM.5.0.IRF.0019	-0.0016739908304529792	-0.0017292014057254516	0.001446915288361111	-0.0015090414673207262	0.0015823733535986744
GM.5.0.Sox.0012	0.001564639420612144	-0.0016497393281909125	-0.001512738757993634	-0.0016506206252043906	-0.0015745593642039126
GM.5.0.bHLH.0051	0.0014436085647253458	0.0014736865544911753	0.001480963435432916	-0.0016779860507604221	-0.0015569604376567184
GM.5.0.HSF.0004	-0.001511544134939948	-0.001522466589607151	0.0015309206253839027	-0.0014986487056372732	0.0015698071882281322
GM.5.0.T-box.0016	-0.0014889227158338088	-0.0015474430201829618	0.001553816412148281	0.0016224874670349749	-0.001540010961929686
GM.5.0.bHLH.0057	0.00138970918159914	0.0014455010630313656	-0.0013664629415850924	0.0014392213952906091	0.001387446600008665
GM.5.0.C2H2_ZF.0271	-0.0016074670764827156	-0.0015999759500859342	0.0014378396117319093	0.0015321568733676193	0.0014869072870104937
GM.5.0.Nuclear_receptor.0144	-0.001768292325426176	-0.0016900893091367642	0.0016085098125145554	0.0015932407422397565	0.0014918230679907235
GM.5.0.Grainyhead.0005	-0.0012527663463395712	-0.001208897709825358	0.00119259800476871	0.001074797118548926	0.0011926395324752957
GM.5.0.Unknown.0122	-0.0015010820559661475	-0.0015243789143244066	0.0015059276373778569	-0.001490675772664602	0.0014400690434502941
GM.5.0.Unknown.0147	0.0015397017476907451	0.0014603015881115118	0.0015490592027057643	-0.001606702640202587	-0.0014658521871587715
GM.5.0.SAND.0008	0.001660592049497021	0.0015781212900990499	-0.0016356925826516672	-0.0015102885534464872	-0.0015852222422496512
GM.5.0.STAT.0007	0.0015504791631044223	0.0015707825698477102	0.0015254439374851759	-0.0016114448108302266	-0.0015341896792261886
GM.5.0.C2H2_ZF.0088	-0.0014204582389268498	-0.001557117288935603	0.0016832842497829794	0.001596194963067388	0.0014672087558222123
GM.5.0.Homeodomain.0010	-0.0014885665020131543	-0.0015046191847218617	0.0016724787067451893	-0.0015839722707039264	-0.0015428411050401334
GM.5.0.C2H2_ZF.0179	-0.0014744951750053465	-0.0016544497668208211	0.001527278368083474	0.001605020530761928	0.0015528371558299389
GM.5.0.Unknown.0109	-0.0016300826787940645	-0.0015131551998932577	0.0016242331864850335	0.001576869431411723	-0.001696913126373751
GM.5.0.Unknown.0057	-0.0015696647140981002	-0.0017098165395101747	0.0015413975397135474	-0.0014665219394822465	0.0015952812006510635
GM.5.0.C2H2_ZF.0105	0.0014548169310527551	0.0014567340118575973	-0.0016836685114799907	0.0015277063584403115	0.0016126308963587122
GM.5.0.MADS_box.0017	-0.0014418601191133306	0.0014943028948277376	-0.001465856091064605	0.001523233516040707	0.001586487723164314
GM.5.0.GATA.0030	-0.0016693065600214762	-0.0015885242336579133	0.0014948662697048822	0.0015993771359174849	0.001585029126882607
GM.5.0.STAT.0019	0.0015829859348239932	0.0015104796770139086	0.0015276621597894357	-0.001639215866219017	-0.001623020035184457
GM.5.0.bHLH.0119	-0.0016344904382805392	-0.001735701955611619	0.001579987399507538	-0.0015982917522701604	-0.0015353339490628364
GM.5.0.bHLH.0126	-0.001688900480075099	-0.0016235108939169265	-0.0015162146494819154	0.0015514990163226793	0.0016665985733473878
GM.5.0.Nuclear_receptor.0122	-0.0014094191667889033	0.001520818713493677	0.0015719389520071612	-0.0016457340366909162	-0.0015856634749395904
GM.5.0.Unknown.0182	-0.0015927481445227596	-0.0016582266410007243	0.0014522092058732348	0.001511891185676685	-0.0016027532175071036
GM.5.0.CSL.0003	-0.0014429112163711342	-0.0016121476816831437	0.001463840889677534	0.0014462476245772301	0.0014276442616286756
GM.5.0.C2H2_ZF.0303	0.0016867713274257758	0.0017009935844788083	0.0014455164894670066	-0.0015833473887088096	0.0014410992064947728
GM.5.0.bHLH.0037	-0.0015186051674748874	-0.0017178547480482026	0.0013548837818052662	0.0014928820094038866	0.001553988020904945
GM.5.0.bZIP.0020	0.001503774663102036	0.0014481942430266453	0.001576398655109945	-0.0014324006582940188	-0.0016340743367278746
GM.5.0.Ets.0024	0.0015309157558315402	0.0014512962275347887	0.0016268848272609742	-0.0016086170873497087	-0.0016632838277289897
GM.5.0.C2H2_ZF.0229	-0.00156518601095656	-0.0014526062118850435	0.001534515093558744	0.0016713118416530406	0.0015295786216481364
GM.5.0.bHLH.0083	0.0015193434080819225	0.0015751551597013153	0.001505752135754527	-0.001685207633169716	-0.0016035566973255165
GM.5.0.Homeodomain.0112	0.0014990060079254062	0.0015086309556199165	-0.001496675930667541	0.001496376382511469	-0.0015824831070737084
GM.5.0.Unknown.0079	0.0012153126325801422	0.001180728053680983	-0.0025901752171939595	0.0013512110518390324	0.0012685773044277151
GM.5.0.Sox.0023	0.0015384660284490817	0.0013783701463713066	-0.0015302014225021003	-0.0015172240790893546	-0.0015191318913914148
GM.5.0.C2H2_ZF.0052	0.0016284127792381268	0.001503486150799771	0.0015547575955047802	-0.0015133180528796434	-0.0016082083947837513
GM.5.0.C2H2_ZF.0094	0.0016748768027071384	0.0014451186750123934	-0.0015036692007557285	0.001560896542118251	0.0014328988363693515
GM.5.0.Mixed.0096	-0.0015717989149891221	-0.001517665059026298	0.0016459358308793131	-0.0015586111900723737	-0.001592699333094295
GM.5.0.Homeodomain.0038	0.0013927679390189946	0.0014905738125448262	0.0013561083000383789	-0.0013247642357346796	-0.0013066011883067974
GM.5.0.Homeodomain.0079	0.00156275793557808	0.00158998509232503	0.00142074074357499	-0.001410759339441258	-0.0015040245815480348
GM.5.0.MADS_box.0004	-0.001666510146964921	-0.0015306100919194885	0.0015774617438277822	0.0016054953899647343	0.0015032440707437437
GM.5.0.SMAD.0014	-0.0015756710872281757	-0.0015746707187113682	0.0016848655596497677	-0.0015991581517685984	-0.0015935661738016005
GM.5.0.C2H2_ZF.0003	-0.0014851007554498256	-0.001517160221304027	-0.0015234331147888358	0.0016237390621214637	0.001554234327632843
GM.5.0.Forkhead.0047	-0.0015628155597646473	-0.0017553189557160663	0.001457261060449613	-0.001446271236245105	-0.0016612387070291561
GM.5.0.C2H2_ZF.0173	-0.001574488715750928	-0.0015675936050525985	0.00146286218117122	-0.0016423283278886158	0.001429094622780393
GM.5.0.T-box.0004	-0.001700603128519325	-0.0016965976237619071	0.0016571065420111924	0.0015742752027062038	0.0014965730708188035
GM.5.0.Unknown.0148	-0.001550282797587117	0.00158834866535311	-0.0015759228482634035	-0.0015634117010188042	0.0015749250234161508
GM.5.0.C2H2_ZF.0170	-0.0016109020542232728	0.0015466185345952331	0.0015204147337103515	-0.0017348581316850434	-0.0015786401190039487
GM.5.0.Unknown.0073	0.0013308857581697414	0.0013267246483099832	0.0015128564127405697	-0.001702314681402555	-0.0016658334525856053
GM.5.0.C2H2_ZF.0266	-0.0013907724947291639	-0.0015985760133194462	0.001566567658909307	0.0016335668152261508	0.0015531277304136563
GM.5.0.Unknown.0056	-0.001372642293040734	-0.0015435325244747859	0.0016141687238459376	-0.0014636726553604543	0.001381440718273294
GM.5.0.C2H2_ZF.0046	0.0016235244648618358	0.0016389380624069162	-0.0015325808198656202	-0.0014624306526985489	-0.0015495639573168659
GM.5.0.E2F.0007	0.001465231373559219	0.0015294985117140084	0.0015956250328829735	-0.0016639361370278242	-0.0017819033653442078
GM.5.0.Unknown.0011	0.0014843311608035185	0.0018080920227690031	0.0016588890770226079	-0.0015310245470848366	-0.0015553013304955112
GM.5.0.C2H2_ZF.0183	0.0016659480754809177	0.0015159384825439394	0.0015550835499209853	-0.0015148592373900444	-0.0016788855455244093
GM.5.0.Homeodomain.0130	0.0015451820895220078	0.001505645351198627	-0.0015613560322810588	0.0014531983886177267	-0.0015509937378590118
GM.5.0.C2H2_ZF.0316	-0.0015447094540791935	-0.0014945008462507688	0.0015398028911638776	0.0016716315987003725	0.001550877131644003
GM.5.0.C2H2_ZF.0143	-0.0016202494083783828	-0.001689142891007033	0.001736966209344869	0.0015215352676854926	0.0015850467182233715
GM.5.0.Homeodomain.0050	-0.0015569791047837917	0.0014985074896607833	0.001594564804568174	0.0015538329649083598	-0.0015840393850880276
GM.5.0.Homeodomain.0160	0.0015207765686042552	0.001410542769557818	0.0015737289228618754	-0.0017745025343123297	-0.0015625351820591532
GM.5.0.Unknown.0139	0.0015262283826329801	0.0017108752424052807	0.001558737464400626	-0.0016476813336017387	-0.0015419751510094748
GM.5.0.C2H2_ZF.0043	0.0015743813212173196	0.0014730564240989885	-0.0015909123031073388	-0.0014368218968825316	-0.001482834347649864
GM.5.0.Homeodomain.0138	0.001367973126445972	0.0013983400916752317	0.0011785719130975253	-0.0013234818692168734	-0.0012993501676635234
GM.5.0.Unknown.0014	-0.0017113499861857442	-0.0016355174499784455	0.0015111880876787249	0.001477061054345876	0.0016275668160224404
GM.5.0.bZIP.0016	0.0015675193779190826	0.0016237544786880543	-0.001541862014837666	-0.0014773787476570698	-0.0013156147917496358
GM.5.0.Homeodomain.0180	0.0015750443566668606	0.0015308886752147248	0.001469222641871815	-0.0015437718038561659	-0.001533364043753381
GM.5.0.C2H2_ZF.0136	0.0016087522342161313	0.0016821440133675506	-0.0015161949492243742	-0.0015434485277456488	-0.0015222555590442216
GM.5.0.C2H2_ZF.0208	-0.0014756153192771397	-0.0014581565861391539	-0.001580849893906119	0.0016282830018968994	0.0015787975340660996
GM.5.0.C2H2_ZF.0060	0.0017931723795749914	0.0018107394522527585	-0.001561472376479696	-0.0015763786126179679	-0.0017232726184902183
GM.5.0.Myb_SANT.0006	0.0015909317003122913	0.0017158359975661805	-0.0015423005019701824	-0.0014546281148488168	-0.0015093719914503546
GM.5.0.Unknown.0208	-0.001695957121134305	-0.0014976381381754799	0.001560016364513487	-0.0015104232639976572	0.001650237606629035
GM.5.0.Forkhead.0045	-0.0015373873461628274	0.0015349547778343636	0.0018414778162122788	-0.0016218928491720202	-0.0015236598350108843
GM.5.0.Homeodomain.0077	-0.0015977578965414457	0.0013823225122155806	-0.0014658981740749918	0.0013992315268491428	0.0016011442642331418
GM.5.0.C2H2_ZF.0228	0.001569256529377909	0.00157848731971477	0.0015620460700048685	-0.0017585327358022535	-0.0015376620017327394
GM.5.0.C2H2_ZF.0018	-0.0015928006631091985	0.0017778249882910739	-0.0015340402530017389	-0.0015352523639346105	0.0015760186564298178
GM.5.0.Mixed.0049	0.0015088802795377957	0.0014130622803730656	0.0013458436399384438	-0.0014271701830131803	-0.0014562693520001626
GM.5.0.GATA.0009	-0.0015673469189276742	-0.001615453986931573	0.00147650977792796	0.0017128838272331066	0.0015191180397515663
GM.5.0.C2H2_ZF.0063	-0.0014995021078364021	-0.0014661715538718603	0.0015277769323199868	-0.0017061701622508624	-0.001647067035572313
GM.5.0.Unknown.0140	0.0016330249793880137	0.0016932443559867772	-0.0015518798803420561	-0.001499211832349307	-0.0015658565578353545
GM.5.0.Mixed.0053	-0.0016979504268207074	-0.001485654337151749	0.001525230251674083	0.0016230629952566427	-0.001649833174515984
GM.5.0.Homeodomain.0151	0.0015028941428680883	0.0013645128102809558	0.001586641348409681	-0.0015295913225378348	-0.001652767599597168
GM.5.0.Forkhead.0044	-0.001486734145838854	-0.0014249178767794376	0.0021741250467535063	-0.0015951626528934253	-0.0016765454669013433
GM.5.0.Forkhead.0015	-0.0015129427718318421	-0.0015579125562137786	0.001937760754710429	-0.0016233463641761228	-0.0016127807899719848
GM.5.0.Nuclear_receptor.0086	-0.001485008653922424	-0.0016989251195936265	-0.0016487629555177019	0.0015787487781992863	0.0015708897776559585
GM.5.0.Homeodomain.0054	0.0015605800059804512	0.0016543040990483996	-0.001748345163022347	0.0015228939439638162	-0.0014776919813019108
GM.5.0.Ets.0035	0.0015953718825813662	0.0016489179606761185	0.0016592486392402067	-0.0018097267298350578	-0.0019312356283288632
GM.5.0.Homeodomain.0169	0.0014347008751608753	-0.001360196294840616	0.001604620306177386	-0.0015553309198255208	-0.0016893521565183988
GM.5.0.Nuclear_receptor.0025	-0.0015250612670739225	-0.001649687957424757	0.0015960816164001246	-0.0015933016178160536	0.0015001177070300042
GM.5.0.bHLH.0076	-0.001582726685590934	-0.0015431902883217801	0.0015027080683451405	0.0017418473959414586	-0.0014987175611825474
GM.5.0.Homeodomain.0181	0.001592049467834221	0.0016108914061200286	0.0015473659598023092	-0.0016694417763099445	-0.0014609017909856237
GM.5.0.bHLH.0085	-0.0017352760677555314	-0.0017448176750048652	0.0017481143365549187	0.0015929295233054724	0.0015419282555295475
GM.5.0.Homeodomain.0188	-0.0016236089392623492	-0.001635163405867459	0.0016180068537882306	-0.0017284416762746893	0.0016130373455325133
GM.5.0.bZIP.0096	0.0015419338416581955	0.0015318508840555997	-0.0014522804124437122	0.0013731963189715926	-0.0016107068869892314
GM.5.0.MADS_box.0012	0.0015336680245506766	0.001390212621011957	0.0016515968119618155	-0.0016717025146982623	-0.0017316711271331327
GM.5.0.Homeodomain.0052	-0.0017199624441696685	-0.0016189576764184662	0.0015632970257049338	-0.001437603342453235	0.0016174826338748046
GM.5.0.Forkhead.0013	-0.0016730304038331603	-0.0015624577359807752	0.0025010427831473154	-0.0015301637251722813	-0.0016070520261743581
GM.5.0.Forkhead.0037	-0.0015868291327858803	-0.0015875407366560785	0.0017767583509489544	-0.0016499205817263193	-0.0016678029687693136
GM.5.0.AT_hook.0001	0.0015501456071716946	0.001395083013421017	0.0016555560674013977	-0.0017292398142747922	-0.0017676005501041272
GM.5.0.RFX.0009	-0.0016380150994849557	-0.0015622984329755666	0.0015885498890721957	-0.0015459310109025104	-0.001616508569583443
GM.5.0.Sox.0025	0.0013550780377955874	0.0014753606335136302	0.0014635316598892517	0.0013679714794371232	0.0013771488853490607
GM.5.0.bHLH.0094	0.0016215586667268666	0.001582905381574364	0.001517777303688449	-0.001672428267142067	-0.0016037408668132238
GM.5.0.Rel.0020	-0.001537209488333319	-0.0015095497382913554	0.0015008427318133192	-0.0017309139821637932	-0.0014663865747223791
GM.5.0.SAND.0005	0.001624519868568168	0.0017869381467627676	0.001515059147689283	-0.001770908058374975	-0.0019945226457703264
GM.5.0.bZIP.0006	0.0015796219290757315	0.0015506999387870674	-0.0016294088041449099	-0.0016345412463470161	-0.0016236375389663093
GM.5.0.Mixed.0024	0.0015066051565287583	-0.0015414340885593165	0.001543585469310541	-0.001670213261617523	-0.0016215201274994004
GM.5.0.RFX.0011	-0.0016468243074440696	-0.0015611648211814916	0.001565408445645102	-0.0015287232285074127	0.0017564681156666236
GM.5.0.bZIP.0041	0.0015479812337904518	0.0015517927519845753	0.0014932138360767852	-0.0015851371284493418	-0.0015608133036071289
GM.5.0.Unknown.0008	0.0014286704545821607	0.0016032243403175605	0.0017237365974871247	-0.0015397677700588227	-0.0016588662862163542
GM.5.0.bZIP.0073	0.0018602309962945998	0.0016122447360446567	0.001413368043973659	0.001370286708167254	0.0015115857087392671
GM.5.0.Unknown.0004	-0.0018864517212193576	-0.0016475375634047754	0.0015998865500925093	0.001537287378120706	0.00175745305646926
GM.5.0.C2H2_ZF.0243	0.0013774877797486172	0.00173688062190707	-0.0014913789768069036	-0.00182890280663097	-0.001589633333047156
GM.5.0.SMAD.0005	-0.001553559770736077	-0.0016703058862464716	0.0015668138727649502	0.0015315115337552563	0.001464768766186913
GM.5.0.E2F.0017	0.0016208822399736283	0.0017888195560605362	0.0015378675643729714	-0.0018651905323428311	-0.002076723753857455
