# maelstrom - GimmeMotifs version 0.16.1
# method: rf with motif score
# motif table: /media/ia1014/2011CBA352BBC48B/ipek/ATAC_at_FOXG1_peaks_maelstrom.out/motif.nr.score.txt.gz
# activity values: feature importances from fitted Random Forest model
	cluster_1	cluster_2	cluster_3	cluster_4	cluster_5
GM.5.0.Ets.0029	0.0015876119028143763	0.0015985918593911896	0.001629221995290307	-0.0016554619857632278	-0.0015983464929151992
GM.5.0.bZIP.0062	-0.0016725624498422822	-0.0014390560633017059	0.0014633393267880546	0.001466634791424218	0.0016643443370186995
GM.5.0.C2H2_ZF.0235	-0.0015725001673971837	0.0015932382338062162	-0.0014656997406473139	0.0016273555021628769	0.001646220634880887
GM.5.0.Mixed.0020	-0.0014478794200193578	-0.0013785231572646535	0.0014289591659532657	0.001313403114739772	0.0013995743993963391
GM.5.0.Forkhead.0040	-0.0016453627447816413	-0.001511410558849894	0.00147107861681492	0.0015071167899170048	0.0014976599075519226
GM.5.0.Rel.0008	0.0014874142788225712	0.0013222330047624887	-0.0014249796444473378	-0.0014361070220330094	-0.0014560479847314798
GM.5.0.Nuclear_receptor.0111	-0.0014040232717138005	0.0015912080053741486	-0.0014756286881738765	0.0015851736796749973	0.0017239151143413922
GM.5.0.C2H2_ZF.0203	0.0015250377985555359	0.0015046296874086421	-0.0014080756341666092	-0.001521562185654476	0.0016300565369984168
GM.5.0.Unknown.0190	-0.0016269271679868645	-0.0016266131577095653	0.0015346468552496595	0.00156431968584502	0.0016720815168408045
GM.5.0.EIN3.0001	-0.0014839212126299714	-0.0014257792844777628	0.002093292697712234	-0.0014123565739883861	-0.0015413211067088581
GM.5.0.C2H2_ZF.0010	-0.0016159387536892763	-0.0015748252184076847	0.0015938580282057462	0.0015794686428577038	0.0016047051630726304
GM.5.0.Nuclear_receptor.0085	-0.0014686938708895947	0.0014515030931984934	-0.0014697797330417912	-0.0015713207265957733	0.0016782056803418854
GM.5.0.C2H2_ZF.0197	0.0014356295043551793	0.0017896935229708118	-0.0015093046217942003	-0.0016300378227194063	-0.001666270340016777
GM.5.0.Paired_box.0013	-0.0013839233938249226	-0.001325805512239208	0.0015230977321853013	0.0015248299523347628	0.0013979798003184748
GM.5.0.Mixed.0007	-0.0016019925905571644	-0.00140905845913993	0.0013658650964923646	0.0015887747374428876	0.0015648659321503538
GM.5.0.bHLH.0075	-0.0017681299927527604	-0.0016616462674587048	0.0019104871721181528	0.0016970734262378776	0.001424329929452702
GM.5.0.Mixed.0047	0.001448698774142773	0.001343732259131081	0.0013661538679584125	0.001573833613831749	0.00148512796192955
GM.5.0.GCM.0004	-0.001678724982420001	-0.0015369393021422957	0.0015952935193485932	0.0015428509749080854	0.0014661947484103906
GM.5.0.Mixed.0055	0.0014664807773185195	0.001560342467552055	0.0015167417494641711	-0.0015822163469368061	-0.0016370542534862049
GM.5.0.Nuclear_receptor.0115	0.0017025249707840484	0.001573995104668709	-0.0015066936403953495	0.0014566411774196253	0.001558299240518541
GM.5.0.Nuclear_receptor.0131	-0.0016040155585917504	0.0016128417766523664	-0.0015392493420403313	0.001708441369458675	0.00157479660520168
GM.5.0.Unknown.0141	0.0014272364667653086	0.0013505905325743913	-0.001441048751360275	0.001458038084102822	-0.0014033909402992476
GM.5.0.Ets.0043	-0.0015632810788736148	-0.001494557497168353	0.001454107709783729	0.001536365731394207	0.0015231446178855105
GM.5.0.C2H2_ZF.0209	-0.0015080331247766285	-0.001658778273767305	0.001542379037717484	0.0017271227404821335	0.0015712176322237293
GM.5.0.Nuclear_receptor.0100	-0.001334587735637259	0.0014313367846752894	-0.0014258026242017514	0.0014561703610524329	0.001431080195868613
GM.5.0.Mixed.0065	0.0015716648261194597	0.001640873896676246	-0.001456011462545264	-0.0015563607083922185	-0.0014752632071300983
GM.5.0.bHLH.0105	0.001367668333470155	0.0013998811881330328	-0.0014598192779442418	-0.0013884855156382678	-0.0015145187231618506
GM.5.0.C2H2_ZF.0083	-0.0014910986417833387	-0.0014872382607095589	-0.0015787168517906005	0.0015115520291951632	0.001603168817673115
GM.5.0.STAT.0025	0.0014950709923442099	0.0017245847612292592	-0.001568598278563865	-0.0015220111712386888	-0.0016341941973613324
GM.5.0.Unknown.0138	-0.0015317429370263925	-0.0016012011863005718	0.0015067592041620188	0.0015417304550680382	0.0014458438847012572
GM.5.0.C2H2_ZF.0039	-0.0015044710790602283	-0.0016153642043945937	-0.0014679194998147736	0.0016741178750690722	0.0015498991558927002
GM.5.0.C2H2_ZF.0298	0.0015931157715272032	0.001615386147708247	0.001503079629574286	-0.0017203796513081853	-0.0017514392605089881
GM.5.0.Zinc_cluster.0001	-0.0016647544992009487	-0.0015367633631761194	0.0015403307481804693	-0.0016737836254682454	0.0016394985565379074
GM.5.0.C2H2_ZF.0080	-0.0016302519706352819	-0.0015337367871348087	0.0013745960663010862	0.0016779233884634248	-0.0015665369589305679
GM.5.0.Unknown.0105	-0.0016719827961394988	0.0016361564882479242	-0.00146133700712641	0.0016853598211657586	0.0016738553199424414
GM.5.0.Nuclear_receptor.0118	-0.001868761083619785	-0.0015534484103034757	-0.001619114715301132	0.0015480622874504862	0.0016227213577732187
GM.5.0.Unknown.0169	-0.0014542905163352552	-0.0016431721825673755	0.0015651589445296998	0.0017066534947239418	0.001559025297414866
GM.5.0.C2H2_ZF.0147	0.001595068873075379	0.001630995771379271	-0.0014667170817431008	-0.001560141314434434	-0.0015479933997671865
GM.5.0.T-box.0012	-0.0014636600232220897	-0.0016125260138837626	-0.001576552172915732	0.0015644712992313589	0.0016617533489480083
GM.5.0.Prospero.0001	0.0015833441270496054	0.001664357069865981	-0.0014773187826471355	-0.0016063762100527446	0.0015354869757082626
GM.5.0.C2H2_ZF.0146	-0.0016191673792477024	-0.0015423221832625786	-0.001495895123738482	0.0016273721239599395	0.0016527930870930724
GM.5.0.Homeodomain.0153	-0.0014257050323505727	-0.0013708022014913524	0.0013189663910798865	0.0014065611181787597	0.0014035283609112276
GM.5.0.Nuclear_receptor.0081	0.0016350675892656888	0.0015169320803383886	-0.0017438682626260858	0.0016962274351236255	0.0015478005973504638
GM.5.0.Nuclear_receptor.0116	0.0015617272352506093	-0.0015589994329272383	-0.0014985731251324905	0.0015859526802491837	0.001706352781323971
GM.5.0.Forkhead.0055	0.0015981386483166946	-0.001637233490288511	0.0015333304127411445	0.0015434064724929052	0.0014672586889678482
GM.5.0.Ets.0038	-0.0016656967136196704	0.0015357793797377845	-0.0014344436390689966	0.0016000345547824348	0.0015663674971503044
GM.5.0.Unknown.0015	0.0015049969931535338	0.0014986883947004203	-0.001590090790107603	-0.001559839235955657	-0.0015752890189638241
GM.5.0.TEA.0005	0.0015719118880513428	0.0014218753564663278	-0.0012522020522901355	-0.0013672692826186728	-0.0014286153840142265
GM.5.0.Paired_box.0018	-0.001521586763408813	-0.001524571408409747	-0.0015357086619393991	0.0016362271130801061	0.0017062615381947728
GM.5.0.C2H2_ZF.0286	0.001181872971151854	0.001354704075391125	-0.001560191837887567	0.0012769758293400683	0.0012592332456284427
GM.5.0.HSF.0008	-0.0014734889314064142	-0.00143973078065158	0.0013840452435734585	0.001603359380919579	0.0015162132353591573
GM.5.0.STAT.0015	0.0015881329203287762	0.001493880142628351	-0.0014968643775763791	0.0016128013729277881	-0.0016118625921641332
GM.5.0.Nuclear_receptor.0007	0.001531860334135041	-0.001488587320431499	-0.0015503722308671064	-0.0016383452291634918	0.001507340433465132
GM.5.0.C2H2_ZF.0276	-0.0016730293408506293	-0.0015302764011838252	-0.0014198357509192612	0.0014912210497611933	0.0015015247998706193
GM.5.0.Mixed.0103	-0.0016119245243137144	-0.0017196098653033019	0.0016395950000184548	0.0014683181648643276	0.0016130807754154322
GM.5.0.C2H2_ZF.0307	-0.0015826313903597052	-0.0017476014377098932	0.00146661483421242	0.001621622094921178	0.0015677952671952495
GM.5.0.Forkhead.0042	-0.0014765597294959137	-0.0015635768967656935	0.0014594880368346698	-0.001582927803016974	-0.0015384547784399562
GM.5.0.STAT.0016	-0.0016279926978524047	-0.001517775970133843	0.0015856215867326056	0.0015957190985222882	0.0017009507858658434
GM.5.0.bZIP.0032	-0.0015245914017079402	-0.0017034723567288183	-0.0015196344755518273	0.001570530159641507	0.0016526699129177174
GM.5.0.Unknown.0062	0.0014482223914017345	0.0014771189357006358	-0.0015409404728148465	0.001529886067049577	0.0016164640204316418
GM.5.0.GATA.0025	0.0013509293629851463	0.0012509459067051108	0.0012514994042503286	0.0014248336765561266	0.0015084580335956777
GM.5.0.C2H2_ZF.0123	-0.0016832247913355024	-0.001551303723532543	0.001534632261297658	0.001679836656459475	0.001492555427512974
GM.5.0.CSD.0001	0.0016384648464012768	-0.0015831472880445028	0.001477694493264724	-0.0015405395860548308	-0.0015554558782962685
GM.5.0.C2H2_ZF.0079	-0.0014437451948068278	-0.0012859797997710647	-0.001459994232962159	0.0015560104480789117	0.0013735663295119966
GM.5.0.SMAD.0007	0.0016570895149457365	-0.0015756109467689708	-0.0015120344885330905	0.001575330701930657	0.0015753005967116672
GM.5.0.C2H2_ZF.0256	-0.0016242342796098292	-0.0016040349695602171	0.0015410842509140108	0.0015781444918102358	0.0015885420521836837
GM.5.0.Nuclear_receptor.0099	0.0016190023773223255	0.0016394269560003776	-0.0015604980721756496	0.0016157843119562242	0.0014674669745457908
GM.5.0.C2H2_ZF.0284	-0.0014688188237713187	-0.0013770561103989287	0.0014848977689915143	-0.0017269294465115722	-0.001701605784800843
GM.5.0.Homeodomain.0149	0.0014623023719864006	-0.0015852083158039475	0.0013419637856510497	-0.0016347273415096256	-0.0015257056483370015
GM.5.0.Sox.0001	0.0012600953796626866	0.0013518563863606143	0.001260222238759465	-0.0013044673356224987	-0.0013962500861410467
GM.5.0.Homeodomain.0108	-0.0015769899515182876	-0.0016050645678784238	0.0015694705839524876	0.0016118898731356096	0.0016376976140322396
GM.5.0.C2H2_ZF.0181	0.0015494818098129742	0.0016857522194974476	-0.0014589791706977806	-0.0015381191502709139	-0.001593752977548498
GM.5.0.Unknown.0042	-0.0016690722660049184	-0.0016777539337820518	-0.0014624431914214229	0.0016551650789935796	0.0015666527138839142
GM.5.0.bHLH.0109	-0.0015377407184339036	-0.0017455760416561356	-0.001414839428502771	0.0015482992871720402	0.0015045346772484941
GM.5.0.Mixed.0017	-0.0015523044429703583	-0.0015335797034012131	0.0014891506492629757	-0.0016598343618188444	0.0016212480850244487
GM.5.0.SAND.0006	0.0015618446728693407	0.0015281045372844686	-0.0014948096420057567	0.001591662730600308	-0.0016208699122091665
GM.5.0.Unknown.0202	-0.0015723539446760985	0.001605792077563188	-0.001553165090261667	0.0016107402541543484	0.0015451198846302685
GM.5.0.Ets.0032	0.001437543144508294	0.001475978554601221	0.0014553835412373917	-0.001557342021511485	-0.0016859723428853226
GM.5.0.Paired_box.0020	-0.001374584878177807	-0.0012640783631892524	-0.0013056910772454738	0.0013653856780462864	0.0013336154432305191
GM.5.0.Forkhead.0024	-0.0015812385963749245	-0.0016707015528138638	-0.001584231119413239	0.0014146249640735655	0.0016716877181204204
GM.5.0.Runt.0006	0.0015755032856091843	0.001666639067774612	-0.001510904784776719	-0.0016320041235363542	-0.001771022704185937
GM.5.0.RFX.0012	-0.0015772328641788854	-0.0016685531257823454	0.0015264282057176437	-0.0016409851533417455	-0.0016335650964571886
GM.5.0.C2H2_ZF.0132	0.001668022067720185	0.0015657387188888713	-0.001619881148389288	-0.0015083901959232996	-0.0015980751886980216
GM.5.0.Nuclear_receptor.0056	0.0017425058322286116	0.001536933869839279	-0.0016427240664269973	0.0015244186617028332	0.0016543650862250359
GM.5.0.HSF.0009	-0.001552941783692471	0.0015683574028895154	-0.001438410170426393	0.0015988126962101128	0.001514811199798384
GM.5.0.Unknown.0072	-0.0013667770795314249	-0.001348355049470345	0.0013666179846995466	0.0014554380491588479	0.0014806735152515158
GM.5.0.C2H2_ZF.0177	0.0014505989596937923	-0.0014927117622928405	-0.0013890778303368371	-0.0016246625540696938	0.001543122988696389
GM.5.0.Nuclear_receptor.0095	0.0015277351388565295	0.0016752866260937057	-0.0015567598567744804	-0.0015229260547014677	-0.0015283643210318063
GM.5.0.Homeodomain.0053	-0.00155302546066111	-0.0013971362313589177	-0.0015045331833813166	0.0016691016209002384	0.0016005695258221927
GM.5.0.Nuclear_receptor.0059	0.001608558695643312	0.0016193669979445244	-0.0018826002583019156	0.0016110090807431932	0.0015934123507200801
GM.5.0.Unknown.0065	0.0017710985567662104	0.001275459139685599	0.00100381564610514	-0.0011364684318173584	-0.001176825480250838
GM.5.0.Unknown.0127	-0.0016197746193047009	-0.0015405239107200417	0.0015151731893066304	-0.0015513851327240361	-0.001579559388349918
GM.5.0.C2H2_ZF.0216	-0.0015330776786681038	-0.0016399971655362575	0.001538549024457558	0.0016260286502032368	0.0015042825176777416
GM.5.0.bZIP.0084	-0.0015767285728606989	0.0016222429916666198	-0.001606500285338026	-0.0015511450342644074	-0.0015682768440139299
GM.5.0.Mixed.0005	-0.0014647567289207573	-0.0014386829385979116	0.0014393481393990264	-0.0015351155478822293	-0.0016665436719210767
GM.5.0.C2H2_ZF.0154	0.001537375685299737	0.0017020457911228672	0.0015748492830920794	-0.0015298999714768865	-0.0015657118679817384
GM.5.0.C2H2_ZF.0236	-0.0014303380315303165	-0.0015209127107959574	0.0013929797696708144	0.0015002173686174097	0.0013049634921095947
GM.5.0.C2H2_ZF.0178	0.001403638609411719	0.0013866165569831432	0.0011442773650359856	0.001198813420596683	0.0012233481596001725
GM.5.0.Forkhead.0057	0.0013998400321524253	0.0014460543531624433	-0.0013284435427937194	0.0014862222768470736	0.0014687333502405705
GM.5.0.bHLH.0078	-0.001631994487419502	-0.0014910444610650286	0.0014936405735265033	-0.0015989450958183388	0.0016201538557983745
GM.5.0.Forkhead.0041	-0.0014886535603150328	-0.001596228231144078	0.0016121543887696538	-0.001623446468625626	-0.0015132832026702827
GM.5.0.bZIP.0075	-0.001830381756933866	-0.0017032139061071302	0.00154978564601918	0.0016029498683525873	0.0016365435423878678
GM.5.0.Mixed.0109	0.0015986697697832517	0.0016449658976302709	-0.0014124419756342376	-0.0015292176222794515	-0.001707744269084462
GM.5.0.C2H2_ZF.0283	0.0015905118755170325	0.0012983271094036838	-0.001545820144630438	0.0015626070081223775	-0.0013450580549194276
GM.5.0.C2H2_ZF.0092	-0.0016101023025342118	-0.0014538240277185846	0.001380002646937009	-0.001555494121708258	-0.0015429845312985373
GM.5.0.C2H2_ZF.0219	-0.001481482510076039	-0.0016317616773231134	0.0016154116914936178	0.0016170832192118874	0.0015828953791123402
GM.5.0.Mixed.0042	-0.0016161671646151487	0.00158202491497564	0.0015269430616876797	-0.0017127540265093513	-0.0015867959471289714
GM.5.0.C2H2_ZF.0107	0.0018921087285624077	0.0016604098389140715	-0.0021863404142277803	-0.0015473568565119622	0.001562230986454821
GM.5.0.Mixed.0035	-0.0016979568727976046	-0.0016327267433351772	0.0014505360373230792	0.0014110075771791573	0.0014559788729508493
GM.5.0.Nuclear_receptor.0102	0.0013658383593137162	0.0014403919587090814	-0.0013463881254606486	-0.0014624211419280177	-0.0013698486984072037
GM.5.0.GATA.0018	0.0015739333723562964	0.0014594012452029978	0.0014673818536960997	0.001549394756507366	0.0014128901745972394
GM.5.0.bZIP.0069	-0.0016018988103176524	-0.0017545191526542306	0.0015590609028529503	-0.0015807641817917727	0.0015583895334558195
GM.5.0.Homeodomain_POU.0018	-0.0015141350739386575	0.0015151634701669695	0.0014905149301949856	-0.001446425922985537	-0.001607390657164003
GM.5.0.Mixed.0022	0.0015583008587920551	0.0015718478476155525	0.0013557258100991595	-0.0018474152845860423	-0.0017448070519639205
GM.5.0.RFX.0007	0.0015672028977208735	-0.001603646100418818	-0.0015643543117269257	-0.0015749020947671201	0.0016816136808534968
GM.5.0.bHLH.0088	0.0015134155536093746	0.0015042110458020146	0.00148658718403474	-0.0017022830097550151	-0.0015459919094869563
GM.5.0.bZIP.0082	-0.001568211539038225	-0.0015043633290194789	0.0016011326446458308	0.0016046156850949415	0.0015302221644127483
GM.5.0.Mixed.0105	-0.0016520761334228734	-0.0015694556725313153	-0.0014749220191200604	0.0016108969635914858	0.0016047466370462718
GM.5.0.Nuclear_receptor.0050	0.0016439199867302578	0.0015026615601551091	-0.0018241538975902211	0.0014966023976415185	0.001521716434487399
GM.5.0.Grainyhead.0006	-0.0016811584400107291	-0.0016563001531986197	0.0015288341884413346	0.0015358490150134269	0.0015391645801770004
GM.5.0.C2H2_ZF.0106	-0.0014221758593767086	-0.001414359981487403	0.0013558060493846025	0.001416708819637303	0.0013993770722948958
GM.5.0.bZIP.0061	0.0014917794723768136	0.0016797186640919917	0.0015268765662611046	-0.0015687412077765195	-0.0014941688679125109
GM.5.0.Unknown.0193	0.0016235332145911443	-0.0016689197955364807	-0.0014808217397986106	0.0015805813233113425	0.0015490233560761979
GM.5.0.STAT.0008	-0.0014055272338045477	-0.0013353724903177467	-0.0014561830678260373	0.0014853159334729826	0.001407837624179607
GM.5.0.Mixed.0006	0.001466433429413399	0.0015290635893567964	-0.0015808518652614583	-0.0014411298878995312	-0.0016108921770768654
GM.5.0.CxxC.0001	0.0015078940483688292	0.0014377239165238051	0.0016454048224580915	-0.0014847798673167875	-0.0018630464605379766
GM.5.0.Homeodomain.0146	0.001376288726565358	0.0014063126608947164	-0.00134163209200389	0.001351098951514279	0.001421602754573149
GM.5.0.C2H2_ZF.0239	-0.0015041634473276508	-0.0015245372841891868	-0.001478888371446372	0.0015337369361304947	0.0017255758173200595
GM.5.0.Unknown.0185	-0.0015242315269708053	-0.0016238754254982264	0.001539690987471234	0.0015940319485432538	-0.001603812951633889
