# maelstrom - GimmeMotifs version 0.16.1
# method: hypergeom with motif count
# motif table: /media/ia1014/2011CBA352BBC48B/ipek/ATAC_at_FOXG1_peaks_maelstrom.out/motif.nr.count.txt.gz
# activity values: -log10-transformed, BH-corrected hypergeometric p-values
	cluster_1	cluster_2	cluster_3	cluster_4	cluster_5
GM.5.0.Mixed.0010	-0.0	-0.0	-0.0	-0.0	52.84847788672095
GM.5.0.Unknown.0110	-0.0	-0.0	-0.0	-0.0	86.8907742284364
GM.5.0.SMAD.0002	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.Homeodomain.0183	-0.0	-0.0	-0.0	-0.0	80.86666263198836
GM.5.0.MBD.0001	-0.0	-0.0	-0.0	-0.0	62.21561370640264
GM.5.0.Unknown.0080	-0.0	-0.0	-0.0	-0.0	76.21912040593214
GM.5.0.Mixed.0034	-0.0	-0.0	-0.0	-0.0	86.22606619646271
GM.5.0.SMAD.0012	-0.0	-0.0	-0.0	-0.0	51.49938377884282
GM.5.0.Unknown.0050	-0.0	-0.0	-0.0	-0.0	81.52527711928576
GM.5.0.C2H2_ZF.0221	-0.0	-0.0	-0.0	-0.0	142.0743071443722
GM.5.0.Unknown.0198	-0.0	-0.0	-0.0	-0.0	113.78993485805454
GM.5.0.Homeodomain.0129	-0.0	-0.0	-0.0	-0.0	89.56247744766532
GM.5.0.bHLH.0001	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.Homeodomain.0056	-0.0	-0.0	-0.0	-0.0	123.93359106555377
GM.5.0.Forkhead.0028	-0.0	-0.0	-0.0	-0.0	51.49938377884282
GM.5.0.bHLH.0032	-0.0	-0.0	-0.0	-0.0	138.75523190879224
GM.5.0.RFX.0002	-0.0	-0.0	-0.0	-0.0	125.261472868787
GM.5.0.Nuclear_receptor.0121	-0.0	-0.0	-0.0	-0.0	98.9228228267789
GM.5.0.Unknown.0064	-0.0	-0.0	-0.0	-0.0	56.877118972244055
GM.5.0.Mixed.0002	-0.0	-0.0	-0.0	-0.0	121.22016375353236
GM.5.0.bZIP.0003	-0.0	-0.0	-0.0	-0.0	140.09161656020558
GM.5.0.RFX.0003	-0.0	-0.0	-0.0	-0.0	129.3174606541532
GM.5.0.C2H2_ZF.0064	-0.0	-0.0	-0.0	-0.0	125.92412774877451
GM.5.0.bZIP.0013	-0.0	-0.0	-0.0	-0.0	187.50550983234777
GM.5.0.bHLH.0137	-0.0	-0.0	-0.0	-0.0	279.8013864915863
GM.5.0.bHLH.0006	-0.0	-0.0	-0.0	-0.0	283.74376921742163
GM.5.0.RFX.0018	-0.0	-0.0	-0.0	-0.0	171.85057148944514
GM.5.0.Forkhead.0043	-0.0	-0.0	-0.0	-0.0	-0.0
