# maelstrom - GimmeMotifs version 0.16.1
# method: hypergeom with motif count
# motif table: /media/ia1014/2011CBA352BBC48B/ipek/ATAC_at_FOXG1_peaks_maelstrom.out/motif.nr.count.txt.gz
# activity values: -log10-transformed, BH-corrected hypergeometric p-values
	cluster_1	cluster_2	cluster_3	cluster_4	cluster_5
GM.5.0.Forkhead.0058	-0.0	-0.0	-0.0	-0.0	64.23243100440422
GM.5.0.Nuclear_receptor.0114	-0.0	-0.0	-0.0	-0.0	57.54404281330907
GM.5.0.C2H2_ZF.0293	-0.0	-0.0	-0.0	-0.0	51.49938377884282
GM.5.0.Ets.0029	-0.0	-0.0	-0.0	-0.0	43.42539723875637
GM.5.0.bZIP.0062	-0.0	-0.0	-0.0	-0.0	58.21459383852885
GM.5.0.C2H2_ZF.0235	-0.0	-0.0	-0.0	-0.0	54.19605576375356
GM.5.0.Mixed.0020	-0.0	-0.0	-0.0	-0.0	50.828979120332214
GM.5.0.Forkhead.0040	-0.0	-0.0	-0.0	-0.0	77.5435856290726
GM.5.0.Rel.0008	-0.0	-0.0	-0.0	-0.0	35.9823473616109
GM.5.0.Nuclear_receptor.0111	-0.0	-0.0	-0.0	-0.0	35.9823473616109
GM.5.0.C2H2_ZF.0203	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.Unknown.0190	-0.0	-0.0	-0.0	-0.0	44.77418475043671
GM.5.0.EIN3.0001	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.C2H2_ZF.0010	-0.0	-0.0	-0.0	-0.0	64.23243100440422
GM.5.0.Nuclear_receptor.0085	-0.0	-0.0	-0.0	-0.0	58.87926493282229
GM.5.0.C2H2_ZF.0197	-0.0	-0.0	-0.0	-0.0	30.548625400532686
GM.5.0.Paired_box.0013	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.Mixed.0007	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.bHLH.0075	-0.0	-0.0	-0.0	-0.0	71.58072985236556
GM.5.0.Mixed.0047	-0.0	-0.0	-0.0	-0.0	113.121593917775
GM.5.0.GCM.0004	-0.0	-0.0	-0.0	-0.0	38.017787471793945
GM.5.0.Mixed.0055	-0.0	-0.0	-0.0	-0.0	38.69547618126861
GM.5.0.Nuclear_receptor.0115	-0.0	-0.0	-0.0	-0.0	46.12537695315489
GM.5.0.Nuclear_receptor.0131	-0.0	-0.0	-0.0	-0.0	47.47352259581704
GM.5.0.Unknown.0141	-0.0	-0.0	-0.0	-0.0	71.58072985236556
GM.5.0.Ets.0043	-0.0	-0.0	-0.0	-0.0	35.30464605069646
GM.5.0.C2H2_ZF.0209	-0.0	-0.0	-0.0	-0.0	60.21721728277163
GM.5.0.Nuclear_receptor.0100	-0.0	-0.0	-0.0	-0.0	38.69547618126861
GM.5.0.Mixed.0065	-0.0	-0.0	-0.0	-0.0	40.04513050195535
GM.5.0.bHLH.0105	-0.0	-0.0	-0.0	-0.0	137.4169743828906
GM.5.0.C2H2_ZF.0083	-0.0	-0.0	-0.0	-0.0	56.20725426325478
GM.5.0.STAT.0025	-0.0	-0.0	-0.0	-0.0	45.449807138065054
GM.5.0.Unknown.0138	-0.0	-0.0	-0.0	-0.0	55.53833082554567
GM.5.0.C2H2_ZF.0039	-0.0	-0.0	-0.0	-0.0	35.30464605069646
GM.5.0.C2H2_ZF.0298	-0.0	-0.0	-0.0	-0.0	54.86312430454879
GM.5.0.Zinc_cluster.0001	-0.0	-0.0	-0.0	-0.0	58.21459383852885
GM.5.0.C2H2_ZF.0080	-0.0	-0.0	-0.0	-0.0	73.5553774333646
GM.5.0.Unknown.0105	-0.0	-0.0	-0.0	-0.0	40.04513050195535
GM.5.0.Nuclear_receptor.0118	-0.0	-0.0	-0.0	-0.0	39.369933799374884
GM.5.0.Unknown.0169	-0.0	-0.0	-0.0	-0.0	48.1440665137012
GM.5.0.C2H2_ZF.0147	-0.0	-0.0	-0.0	-0.0	55.53833082554567
GM.5.0.T-box.0012	-0.0	-0.0	-0.0	-0.0	60.88950695254563
GM.5.0.Prospero.0001	-0.0	-0.0	-0.0	-0.0	58.21459383852885
GM.5.0.C2H2_ZF.0146	-0.0	-0.0	-0.0	-0.0	44.10027330115149
GM.5.0.Homeodomain.0153	-0.0	-0.0	-0.0	-0.0	77.5435856290726
GM.5.0.Nuclear_receptor.0081	-0.0	-0.0	-0.0	-0.0	36.660041634747174
GM.5.0.Nuclear_receptor.0116	-0.0	-0.0	-0.0	-0.0	50.828979120332214
GM.5.0.Forkhead.0055	-0.0	-0.0	-0.0	-0.0	42.07374906501245
GM.5.0.Ets.0038	-0.0	-0.0	-0.0	-0.0	30.548625400532686
GM.5.0.Unknown.0015	-0.0	-0.0	-0.0	-0.0	56.20725426325478
GM.5.0.TEA.0005	-0.0	-0.0	-0.0	-0.0	82.20233790003599
GM.5.0.Paired_box.0018	-0.0	-0.0	-0.0	-0.0	64.23243100440422
GM.5.0.C2H2_ZF.0286	-0.0	-0.0	-0.0	-0.0	130.6376198020147
GM.5.0.HSF.0008	-0.0	-0.0	-0.0	-0.0	47.47352259581704
GM.5.0.STAT.0015	-0.0	-0.0	-0.0	-0.0	47.47352259581704
GM.5.0.Nuclear_receptor.0007	-0.0	-0.0	-0.0	-0.0	52.84847788672095
GM.5.0.C2H2_ZF.0276	-0.0	-0.0	-0.0	-0.0	92.91581120916791
GM.5.0.Mixed.0103	-0.0	-0.0	-0.0	-0.0	44.77418475043671
GM.5.0.C2H2_ZF.0307	-0.0	-0.0	-0.0	-0.0	33.26922723144315
GM.5.0.Forkhead.0042	-0.0	-0.0	-0.0	-0.0	115.80780802948996
GM.5.0.STAT.0016	-0.0	-0.0	-0.0	-0.0	54.19605576375356
GM.5.0.bZIP.0032	-0.0	-0.0	-0.0	-0.0	52.84847788672095
GM.5.0.Unknown.0062	-0.0	-0.0	-0.0	-0.0	39.369933799374884
GM.5.0.GATA.0025	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.C2H2_ZF.0123	-0.0	-0.0	-0.0	-0.0	58.87926493282229
GM.5.0.CSD.0001	-0.0	-0.0	-0.0	-0.0	48.1440665137012
GM.5.0.C2H2_ZF.0079	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.SMAD.0007	-0.0	-0.0	-0.0	-0.0	76.21912040593214
GM.5.0.C2H2_ZF.0256	-0.0	-0.0	-0.0	-0.0	33.26922723144315
GM.5.0.Nuclear_receptor.0099	-0.0	-0.0	-0.0	-0.0	44.10027330115149
GM.5.0.C2H2_ZF.0284	-0.0	-0.0	-0.0	-0.0	112.45281619761494
GM.5.0.Homeodomain.0149	-0.0	-0.0	-0.0	-0.0	44.10027330115149
GM.5.0.Sox.0001	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.Homeodomain.0108	-0.0	-0.0	-0.0	-0.0	60.88950695254563
GM.5.0.C2H2_ZF.0181	-0.0	-0.0	-0.0	-0.0	56.20725426325478
GM.5.0.Unknown.0042	-0.0	-0.0	-0.0	-0.0	49.48235742014464
GM.5.0.bHLH.0109	-0.0	-0.0	-0.0	-0.0	59.547681530901485
GM.5.0.Mixed.0017	-0.0	-0.0	-0.0	-0.0	40.04513050195535
GM.5.0.SAND.0006	-0.0	-0.0	-0.0	-0.0	44.10027330115149
GM.5.0.Unknown.0202	-0.0	-0.0	-0.0	-0.0	46.12537695315489
GM.5.0.Ets.0032	-0.0	-0.0	-0.0	-0.0	43.42539723875637
GM.5.0.Paired_box.0020	-0.0	-0.0	-0.0	-0.0	78.20249040737346
GM.5.0.Forkhead.0024	-0.0	-0.0	-0.0	-0.0	42.07374906501245
GM.5.0.Runt.0006	-0.0	-0.0	-0.0	-0.0	46.12537695315489
GM.5.0.RFX.0012	-0.0	-0.0	-0.0	-0.0	42.07374906501245
GM.5.0.C2H2_ZF.0132	-0.0	-0.0	-0.0	-0.0	47.47352259581704
GM.5.0.Nuclear_receptor.0056	-0.0	-0.0	-0.0	-0.0	64.23243100440422
GM.5.0.HSF.0009	-0.0	-0.0	-0.0	-0.0	60.21721728277163
GM.5.0.Unknown.0072	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.C2H2_ZF.0177	-0.0	-0.0	-0.0	-0.0	54.19605576375356
GM.5.0.Nuclear_receptor.0095	-0.0	-0.0	-0.0	-0.0	43.42539723875637
GM.5.0.Homeodomain.0053	-0.0	-0.0	-0.0	-0.0	64.23243100440422
GM.5.0.Nuclear_receptor.0059	-0.0	-0.0	-0.0	-0.0	35.9823473616109
GM.5.0.Unknown.0065	-0.0	-0.0	-0.0	-0.0	109.06654570435397
GM.5.0.Unknown.0127	-0.0	-0.0	-0.0	-0.0	46.79622760537533
GM.5.0.C2H2_ZF.0216	-0.0	-0.0	-0.0	-0.0	67.56459130657838
GM.5.0.bZIP.0084	-0.0	-0.0	-0.0	-0.0	38.69547618126861
GM.5.0.Mixed.0005	-0.0	-0.0	-0.0	-0.0	70.24648009074741
GM.5.0.C2H2_ZF.0154	-0.0	-0.0	-0.0	-0.0	47.47352259581704
GM.5.0.C2H2_ZF.0236	-0.0	-0.0	-0.0	-0.0	72.89378705338112
GM.5.0.C2H2_ZF.0178	-0.0	-0.0	-0.0	-0.0	49.48235742014464
GM.5.0.Forkhead.0057	-0.0	-0.0	-0.0	-0.0	64.89947446732532
GM.5.0.bHLH.0078	-0.0	-0.0	-0.0	-0.0	43.42539723875637
GM.5.0.Forkhead.0041	-0.0	-0.0	-0.0	-0.0	48.1440665137012
GM.5.0.bZIP.0075	-0.0	-0.0	-0.0	-0.0	82.8694896436768
GM.5.0.Mixed.0109	-0.0	-0.0	-0.0	-0.0	38.69547618126861
GM.5.0.C2H2_ZF.0283	-0.0	-0.0	-0.0	-0.0	42.747879340518544
GM.5.0.C2H2_ZF.0092	-0.0	-0.0	-0.0	-0.0	78.87637691961203
GM.5.0.C2H2_ZF.0219	-0.0	-0.0	-0.0	-0.0	46.12537695315489
GM.5.0.Mixed.0042	-0.0	-0.0	-0.0	-0.0	68.89484834342778
GM.5.0.C2H2_ZF.0107	-0.0	-0.0	-0.0	-0.0	40.7202667246553
GM.5.0.Mixed.0035	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.Nuclear_receptor.0102	-0.0	-0.0	-0.0	-0.0	64.89947446732532
GM.5.0.GATA.0018	-0.0	-0.0	-0.0	-0.0	45.449807138065054
GM.5.0.bZIP.0069	-0.0	-0.0	-0.0	-0.0	65.56413748468056
GM.5.0.Homeodomain_POU.0018	-0.0	-0.0	-0.0	-0.0	42.747879340518544
GM.5.0.Mixed.0022	-0.0	-0.0	-0.0	-0.0	53.5228928667103
GM.5.0.RFX.0007	-0.0	-0.0	-0.0	-0.0	33.947697052061024
GM.5.0.bHLH.0088	-0.0	-0.0	-0.0	-0.0	62.21561370640264
GM.5.0.bZIP.0082	-0.0	-0.0	-0.0	-0.0	56.877118972244055
GM.5.0.Mixed.0105	-0.0	-0.0	-0.0	-0.0	74.87558722043825
