# maelstrom - GimmeMotifs version 0.16.1
# method: hypergeom with motif count
# motif table: /media/ia1014/2011CBA352BBC48B/ipek/ATAC_at_FOXG1_peaks_maelstrom.out/motif.nr.count.txt.gz
# activity values: -log10-transformed, BH-corrected hypergeometric p-values
	cluster_1	cluster_2	cluster_3	cluster_4	cluster_5
GM.5.0.Nuclear_receptor.0145	-0.0	-0.0	-0.0	-0.0	59.547681530901485
GM.5.0.bHLH.0054	-0.0	-0.0	-0.0	-0.0	63.56665274966452
GM.5.0.C2H2_ZF.0277	-0.0	-0.0	-0.0	-0.0	63.56665274966452
GM.5.0.Nuclear_receptor.0133	-0.0	-0.0	-0.0	-0.0	78.87637691961203
GM.5.0.Unknown.0106	-0.0	-0.0	-0.0	-0.0	74.2160105193433
GM.5.0.Homeodomain.0185	-0.0	-0.0	-0.0	-0.0	46.12537695315489
GM.5.0.bZIP.0021	-0.0	-0.0	-0.0	-0.0	60.21721728277163
GM.5.0.C2H2_ZF.0310	-0.0	-0.0	-0.0	-0.0	50.828979120332214
GM.5.0.THAP_finger.0005	-0.0	-0.0	-0.0	-0.0	76.88706912194026
GM.5.0.Unknown.0019	-0.0	-0.0	-0.0	-0.0	123.93359106555377
GM.5.0.GATA.0006	-0.0	-0.0	-0.0	-0.0	68.23545792899755
GM.5.0.Homeodomain.0161	-0.0	-0.0	-0.0	-0.0	65.56413748468056
GM.5.0.Unknown.0001	-0.0	-0.0	-0.0	-0.0	68.23545792899755
GM.5.0.C2H2_ZF_Homeodomain.0002	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.GATA.0015	-0.0	-0.0	-0.0	-0.0	54.19605576375356
GM.5.0.MADS_box.0008	-0.0	-0.0	-0.0	-0.0	50.15311638056458
GM.5.0.C2H2_ZF.0196	-0.0	-0.0	-0.0	-0.0	72.89378705338112
GM.5.0.bZIP.0086	-0.0	-0.0	-0.0	-0.0	39.369933799374884
GM.5.0.C2H2_ZF.0115	-0.0	-0.0	-0.0	-0.0	160.35119618358593
GM.5.0.Nuclear_receptor.0147	-0.0	-0.0	-0.0	-0.0	53.5228928667103
GM.5.0.Unknown.0075	-0.0	-0.0	-0.0	-0.0	41.39618126772694
GM.5.0.C2H2_ZF.0253	-0.0	-0.0	-0.0	-0.0	47.47352259581704
GM.5.0.C2H2_ZF.0176	-0.0	-0.0	-0.0	-0.0	54.19605576375356
GM.5.0.p53.0002	-0.0	-0.0	-0.0	-0.0	70.91383871909825
GM.5.0.DM.0007	-0.0	-0.0	-0.0	-0.0	55.53833082554567
GM.5.0.Homeodomain.0125	-0.0	-0.0	-0.0	-0.0	60.88950695254563
GM.5.0.bZIP.0099	-0.0	-0.0	-0.0	-0.0	56.877118972244055
GM.5.0.C2H2_ZF.0124	-0.0	-0.0	-0.0	-0.0	56.877118972244055
GM.5.0.Homeodomain.0148	-0.0	-0.0	-0.0	-0.0	63.56665274966452
GM.5.0.Sox.0035	-0.0	-0.0	-0.0	-0.0	48.81037028029508
GM.5.0.Myb_SANT.0002	-0.0	-0.0	-0.0	-0.0	105.0086563849463
GM.5.0.Rel.0013	-0.0	-0.0	-0.0	-0.0	66.90164007928433
GM.5.0.Mixed.0008	-0.0	-0.0	-0.0	-0.0	100.26616625524522
GM.5.0.GCM.0001	-0.0	-0.0	-0.0	-0.0	56.20725426325478
GM.5.0.bHLH.0059	-0.0	-0.0	-0.0	-0.0	37.33930493565125
GM.5.0.Homeodomain.0172	-0.0	-0.0	-0.0	-0.0	72.89378705338112
GM.5.0.Ets.0028	-0.0	-0.0	-0.0	-0.0	64.89947446732532
GM.5.0.Ets.0046	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.Homeodomain.0135	-0.0	-0.0	-0.0	-0.0	58.21459383852885
GM.5.0.Homeodomain.0192	-0.0	-0.0	-0.0	-0.0	65.56413748468056
GM.5.0.Unknown.0126	-0.0	-0.0	-0.0	-0.0	57.54404281330907
GM.5.0.C2H2_ZF.0185	-0.0	-0.0	-0.0	-0.0	40.7202667246553
GM.5.0.C2H2_ZF.0301	-0.0	-0.0	-0.0	-0.0	60.21721728277163
GM.5.0.Nuclear_receptor.0109	-0.0	-0.0	-0.0	-0.0	64.89947446732532
GM.5.0.Unknown.0070	-0.0	-0.0	-0.0	-0.0	57.54404281330907
GM.5.0.C2H2_ZF.0248	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.Forkhead.0027	-0.0	-0.0	-0.0	-0.0	90.89899678809547
GM.5.0.GATA.0021	-0.0	-0.0	-0.0	-0.0	72.23929426181641
GM.5.0.Mixed.0074	-0.0	-0.0	-0.0	-0.0	48.1440665137012
GM.5.0.Homeodomain.0098	-0.0	-0.0	-0.0	-0.0	94.24846857130568
GM.5.0.Mixed.0100	-0.0	-0.0	-0.0	-0.0	54.86312430454879
GM.5.0.bZIP.0083	-0.0	-0.0	-0.0	-0.0	129.3174606541532
GM.5.0.Myb_SANT.0017	-0.0	-0.0	-0.0	-0.0	47.47352259581704
GM.5.0.IRF.0012	-0.0	-0.0	-0.0	-0.0	49.48235742014464
GM.5.0.Mixed.0062	-0.0	-0.0	-0.0	-0.0	61.55054254108298
GM.5.0.Mixed.0061	-0.0	-0.0	-0.0	-0.0	60.88950695254563
GM.5.0.Nuclear_receptor.0079	-0.0	-0.0	-0.0	-0.0	71.58072985236556
GM.5.0.Paired_box.0002	-0.0	-0.0	-0.0	-0.0	58.21459383852885
GM.5.0.MADS_box.0019	-0.0	-0.0	-0.0	-0.0	55.53833082554567
GM.5.0.bZIP.0065	-0.0	-0.0	-0.0	-0.0	66.23208674372951
GM.5.0.bZIP.0067	-0.0	-0.0	-0.0	-0.0	65.56413748468056
GM.5.0.C2H2_ZF.0036	-0.0	-0.0	-0.0	-0.0	49.48235742014464
GM.5.0.Unknown.0060	-0.0	-0.0	-0.0	-0.0	50.828979120332214
GM.5.0.Unknown.0036	-0.0	-0.0	-0.0	-0.0	59.547681530901485
GM.5.0.Rel.0019	-0.0	-0.0	-0.0	-0.0	55.53833082554567
GM.5.0.Mixed.0056	-0.0	-0.0	-0.0	-0.0	62.21561370640264
GM.5.0.C2H2_ZF.0200	-0.0	-0.0	-0.0	-0.0	35.9823473616109
GM.5.0.C2H2_ZF.0131	-0.0	-0.0	-0.0	-0.0	56.877118972244055
GM.5.0.Homeodomain_POU.0025	-0.0	-0.0	-0.0	-0.0	70.24648009074741
GM.5.0.Unknown.0180	-0.0	-0.0	-0.0	-0.0	49.48235742014464
GM.5.0.THAP_finger.0004	-0.0	-0.0	-0.0	-0.0	53.5228928667103
GM.5.0.Unknown.0082	-0.0	-0.0	-0.0	-0.0	62.21561370640264
GM.5.0.TEA.0004	-0.0	-0.0	-0.0	-0.0	44.77418475043671
GM.5.0.Mixed.0013	-0.0	-0.0	-0.0	-0.0	48.1440665137012
GM.5.0.Unknown.0108	-0.0	-0.0	-0.0	-0.0	67.56459130657838
GM.5.0.Homeodomain.0187	-0.0	-0.0	-0.0	-0.0	49.48235742014464
GM.5.0.C2H2_ZF.0077	-0.0	-0.0	-0.0	-0.0	36.660041634747174
GM.5.0.DP_E2F.0001	-0.0	-0.0	-0.0	-0.0	48.1440665137012
GM.5.0.Unknown.0009	-0.0	-0.0	-0.0	-0.0	59.547681530901485
GM.5.0.Paired_box.0022	-0.0	-0.0	-0.0	-0.0	50.828979120332214
GM.5.0.bZIP.0027	-0.0	-0.0	-0.0	-0.0	48.1440665137012
GM.5.0.Homeodomain.0082	-0.0	-0.0	-0.0	-0.0	46.79622760537533
GM.5.0.C2H2_ZF.0195	-0.0	-0.0	-0.0	-0.0	61.55054254108298
GM.5.0.Rel.0024	-0.0	-0.0	-0.0	-0.0	70.91383871909825
GM.5.0.bHLH.0019	-0.0	-0.0	-0.0	-0.0	68.23545792899755
GM.5.0.SAND.0007	-0.0	-0.0	-0.0	-0.0	46.12537695315489
GM.5.0.Homeodomain_POU.0026	-0.0	-0.0	-0.0	-0.0	44.10027330115149
GM.5.0.C2H2_ZF.0134	-0.0	-0.0	-0.0	-0.0	67.56459130657838
GM.5.0.C2H2_ZF.0260	-0.0	-0.0	-0.0	-0.0	88.88707961432719
GM.5.0.MADS_box.0018	-0.0	-0.0	-0.0	-0.0	72.23929426181641
GM.5.0.p53.0004	-0.0	-0.0	-0.0	-0.0	64.89947446732532
GM.5.0.Ets.0021	-0.0	-0.0	-0.0	-0.0	48.81037028029508
GM.5.0.T-box.0002	-0.0	-0.0	-0.0	-0.0	63.56665274966452
GM.5.0.Unknown.0055	-0.0	-0.0	-0.0	-0.0	72.23929426181641
GM.5.0.Unknown.0100	-0.0	-0.0	-0.0	-0.0	78.87637691961203
GM.5.0.C2H2_ZF.0140	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.C2H2_ZF.0032	-0.0	-0.0	-0.0	-0.0	46.79622760537533
GM.5.0.Mixed.0072	-0.0	-0.0	-0.0	-0.0	44.77418475043671
GM.5.0.Unknown.0043	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.Nuclear_receptor.0001	-0.0	-0.0	-0.0	-0.0	55.53833082554567
GM.5.0.C2H2_ZF.0108	-0.0	-0.0	-0.0	-0.0	65.56413748468056
GM.5.0.Mixed.0076	-0.0	-0.0	-0.0	-0.0	43.42539723875637
GM.5.0.AT_hook.0006	-0.0	-0.0	-0.0	-0.0	42.07374906501245
GM.5.0.STAT.0014	-0.0	-0.0	-0.0	-0.0	58.21459383852885
GM.5.0.Mixed.0063	-0.0	-0.0	-0.0	-0.0	68.89484834342778
GM.5.0.Unknown.0084	-0.0	-0.0	-0.0	-0.0	80.86666263198836
GM.5.0.Mixed.0058	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.C2H2_ZF.0230	-0.0	-0.0	-0.0	-0.0	48.81037028029508
GM.5.0.TEA.0008	-0.0	-0.0	-0.0	-0.0	64.89947446732532
GM.5.0.Paired_box.0015	-0.0	-0.0	-0.0	-0.0	56.877118972244055
GM.5.0.Homeodomain.0113	-0.0	-0.0	-0.0	-0.0	45.449807138065054
GM.5.0.C2H2_ZF.0078	-0.0	-0.0	-0.0	-0.0	57.54404281330907
GM.5.0.Homeodomain.0003	-0.0	-0.0	-0.0	-0.0	64.89947446732532
GM.5.0.Mixed.0041	-0.0	-0.0	-0.0	-0.0	58.21459383852885
GM.5.0.Forkhead.0031	-0.0	-0.0	-0.0	-0.0	66.90164007928433
GM.5.0.Mixed.0073	-0.0	-0.0	-0.0	-0.0	59.547681530901485
GM.5.0.GATA.0001	-0.0	-0.0	-0.0	-0.0	58.21459383852885
GM.5.0.Ets.0019	-0.0	-0.0	-0.0	-0.0	52.84847788672095
GM.5.0.C2H2_ZF.0252	-0.0	-0.0	-0.0	-0.0	48.1440665137012
GM.5.0.Sox.0036	-0.0	-0.0	-0.0	-0.0	56.20725426325478
GM.5.0.IRF.0003	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.C2H2_ZF.0049	-0.0	-0.0	-0.0	-0.0	78.20249040737346
GM.5.0.Myb_SANT.0001	-0.0	-0.0	-0.0	-0.0	54.19605576375356
GM.5.0.bZIP.0034	-0.0	-0.0	-0.0	-0.0	70.91383871909825
GM.5.0.Nuclear_receptor.0054	-0.0	-0.0	-0.0	-0.0	102.29080414604066
GM.5.0.Nuclear_receptor.0094	-0.0	-0.0	-0.0	-0.0	89.56247744766532
GM.5.0.Homeodomain_POU.0024	-0.0	-0.0	-0.0	-0.0	53.5228928667103
GM.5.0.GATA.0020	-0.0	-0.0	-0.0	-0.0	72.89378705338112
GM.5.0.C2H2_ZF.0267	-0.0	-0.0	-0.0	-0.0	77.5435856290726
GM.5.0.HSF.0007	-0.0	-0.0	-0.0	-0.0	58.87926493282229
GM.5.0.C2H2_ZF.0098	-0.0	-0.0	-0.0	-0.0	94.24846857130568
GM.5.0.bHLH.0024	-0.0	-0.0	-0.0	-0.0	85.55525086664639
GM.5.0.Unknown.0003	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.C2H2_ZF.0265	-0.0	-0.0	-0.0	-0.0	48.1440665137012
GM.5.0.Homeodomain.0170	-0.0	-0.0	-0.0	-0.0	76.88706912194026
GM.5.0.C2H2_ZF.0011	-0.0	-0.0	-0.0	-0.0	74.87558722043825
GM.5.0.Homeodomain_POU.0022	-0.0	-0.0	-0.0	-0.0	47.47352259581704
GM.5.0.Unknown.0046	-0.0	-0.0	-0.0	-0.0	40.04513050195535
GM.5.0.Paired_box.0012	-0.0	-0.0	-0.0	-0.0	68.89484834342778
GM.5.0.Unknown.0038	-0.0	-0.0	-0.0	-0.0	140.09161656020558
GM.5.0.bZIP.0089	-0.0	-0.0	-0.0	-0.0	29.189542156507944
GM.5.0.Homeodomain.0046	-0.0	-0.0	-0.0	-0.0	98.25079866465663
GM.5.0.Sox.0016	-0.0	-0.0	-0.0	-0.0	70.24648009074741
GM.5.0.STAT.0017	-0.0	-0.0	-0.0	-0.0	66.23208674372951
GM.5.0.Unknown.0206	-0.0	-0.0	-0.0	-0.0	58.87926493282229
GM.5.0.Unknown.0102	-0.0	-0.0	-0.0	-0.0	68.23545792899755
GM.5.0.Homeodomain.0150	-0.0	-0.0	-0.0	-0.0	57.54404281330907
GM.5.0.bZIP.0092	-0.0	-0.0	-0.0	-0.0	60.88950695254563
GM.5.0.Forkhead.0050	-0.0	-0.0	-0.0	-0.0	99.59461607781152
GM.5.0.Unknown.0119	-0.0	-0.0	-0.0	-0.0	51.49938377884282
GM.5.0.Unknown.0181	-0.0	-0.0	-0.0	-0.0	82.8694896436768
GM.5.0.C2H2_ZF.0034	-0.0	-0.0	-0.0	-0.0	58.87926493282229
GM.5.0.E2F.0020	-0.0	-0.0	-0.0	-0.0	87.55478323723065
GM.5.0.Unknown.0024	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.Mixed.0108	-0.0	-0.0	-0.0	-0.0	84.21284449737382
GM.5.0.Mixed.0037	-0.0	-0.0	-0.0	-0.0	54.19605576375356
GM.5.0.C2H2_ZF.0232	-0.0	-0.0	-0.0	-0.0	41.39618126772694
GM.5.0.C2H2_ZF.0168	-0.0	-0.0	-0.0	-0.0	115.80780802948996
GM.5.0.Unknown.0093	-0.0	-0.0	-0.0	-0.0	84.87877740718672
GM.5.0.Homeodomain.0143	-0.0	-0.0	-0.0	-0.0	52.17397380296998
GM.5.0.C2H2_ZF.0285	-0.0	-0.0	-0.0	-0.0	66.23208674372951
GM.5.0.Mixed.0087	-0.0	-0.0	-0.0	-0.0	65.56413748468056
GM.5.0.Homeodomain.0042	-0.0	-0.0	-0.0	-0.0	52.17397380296998
GM.5.0.Homeodomain.0080	-0.0	-0.0	-0.0	-0.0	53.5228928667103
GM.5.0.Unknown.0124	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.IRF.0005	-0.0	-0.0	-0.0	-0.0	48.1440665137012
GM.5.0.Homeodomain.0136	-0.0	-0.0	-0.0	-0.0	92.91581120916791
GM.5.0.C2H2_ZF.0112	-0.0	-0.0	-0.0	-0.0	73.5553774333646
GM.5.0.Ets.0031	-0.0	-0.0	-0.0	-0.0	56.877118972244055
GM.5.0.Mixed.0075	-0.0	-0.0	-0.0	-0.0	54.19605576375356
GM.5.0.Mixed.0030	-0.0	-0.0	-0.0	-0.0	49.48235742014464
GM.5.0.MADS_box.0015	-0.0	-0.0	-0.0	-0.0	80.20256240594234
GM.5.0.Unknown.0133	-0.0	-0.0	-0.0	-0.0	61.55054254108298
GM.5.0.Unknown.0085	-0.0	-0.0	-0.0	-0.0	61.55054254108298
GM.5.0.CENPB.0001	-0.0	-0.0	-0.0	-0.0	44.10027330115149
GM.5.0.Unknown.0176	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.Forkhead.0004	-0.0	-0.0	-0.0	-0.0	48.81037028029508
GM.5.0.GATA.0012	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.Homeodomain.0201	-0.0	-0.0	-0.0	-0.0	95.57870653601
GM.5.0.Unknown.0121	-0.0	-0.0	-0.0	-0.0	318.47816801452706
GM.5.0.bZIP.0043	-0.0	-0.0	-0.0	-0.0	56.877118972244055
GM.5.0.Unknown.0175	-0.0	-0.0	-0.0	-0.0	74.87558722043825
GM.5.0.C2H2_ZF.0162	-0.0	-0.0	-0.0	-0.0	74.2160105193433
GM.5.0.Homeodomain.0037	-0.0	-0.0	-0.0	-0.0	38.69547618126861
GM.5.0.Unknown.0196	-0.0	-0.0	-0.0	-0.0	48.1440665137012
GM.5.0.Sox.0031	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.Unknown.0078	-0.0	-0.0	-0.0	-0.0	56.877118972244055
GM.5.0.E2F.0008	-0.0	-0.0	-0.0	-0.0	65.56413748468056
GM.5.0.Unknown.0183	-0.0	-0.0	-0.0	-0.0	54.19605576375356
GM.5.0.C2H2_ZF.0150	-0.0	-0.0	-0.0	-0.0	56.20725426325478
GM.5.0.Homeodomain.0030	-0.0	-0.0	-0.0	-0.0	79.5293489188983
GM.5.0.Unknown.0173	-0.0	-0.0	-0.0	-0.0	58.87926493282229
GM.5.0.bZIP.0068	-0.0	-0.0	-0.0	-0.0	61.55054254108298
GM.5.0.Nuclear_receptor.0128	-0.0	-0.0	-0.0	-0.0	76.88706912194026
GM.5.0.bHLH.0112	-0.0	-0.0	-0.0	-0.0	68.23545792899755
GM.5.0.IRF.0019	-0.0	-0.0	-0.0	-0.0	74.2160105193433
GM.5.0.Sox.0012	-0.0	-0.0	-0.0	-0.0	50.15311638056458
GM.5.0.bHLH.0051	-0.0	-0.0	-0.0	-0.0	69.56722500746476
GM.5.0.HSF.0004	-0.0	-0.0	-0.0	-0.0	70.24648009074741
GM.5.0.T-box.0016	-0.0	-0.0	-0.0	-0.0	78.87637691961203
GM.5.0.bHLH.0057	-0.0	-0.0	-0.0	-0.0	82.8694896436768
GM.5.0.C2H2_ZF.0271	-0.0	-0.0	-0.0	-0.0	44.77418475043671
GM.5.0.Nuclear_receptor.0144	-0.0	-0.0	-0.0	-0.0	64.23243100440422
GM.5.0.Grainyhead.0005	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.Unknown.0122	-0.0	-0.0	-0.0	-0.0	68.23545792899755
GM.5.0.Unknown.0147	-0.0	-0.0	-0.0	-0.0	47.47352259581704
GM.5.0.SAND.0008	-0.0	-0.0	-0.0	-0.0	58.87926493282229
GM.5.0.STAT.0007	-0.0	-0.0	-0.0	-0.0	46.12537695315489
GM.5.0.C2H2_ZF.0088	-0.0	-0.0	-0.0	-0.0	61.55054254108298
GM.5.0.Homeodomain.0010	-0.0	-0.0	-0.0	-0.0	130.6376198020147
GM.5.0.C2H2_ZF.0179	-0.0	-0.0	-0.0	-0.0	88.2115974144207
GM.5.0.Unknown.0109	-0.0	-0.0	-0.0	-0.0	45.449807138065054
GM.5.0.Unknown.0057	-0.0	-0.0	-0.0	-0.0	76.88706912194026
GM.5.0.C2H2_ZF.0105	-0.0	-0.0	-0.0	-0.0	29.869454772982973
GM.5.0.MADS_box.0017	-0.0	-0.0	-0.0	-0.0	115.14042048745256
GM.5.0.GATA.0030	-0.0	-0.0	-0.0	-0.0	80.20256240594234
GM.5.0.STAT.0019	-0.0	-0.0	-0.0	-0.0	75.54413211729258
GM.5.0.bHLH.0119	-0.0	-0.0	-0.0	-0.0	56.20725426325478
GM.5.0.bHLH.0126	-0.0	-0.0	-0.0	-0.0	64.89947446732532
GM.5.0.Nuclear_receptor.0122	-0.0	-0.0	-0.0	-0.0	73.5553774333646
GM.5.0.Unknown.0182	-0.0	-0.0	-0.0	-0.0	72.89378705338112
GM.5.0.CSL.0003	-0.0	-0.0	-0.0	-0.0	100.93746027269283
GM.5.0.C2H2_ZF.0303	-0.0	-0.0	-0.0	-0.0	44.10027330115149
GM.5.0.bHLH.0037	-0.0	-0.0	-0.0	-0.0	80.86666263198836
GM.5.0.bZIP.0020	-0.0	-0.0	-0.0	-0.0	82.20233790003599
GM.5.0.Ets.0024	-0.0	-0.0	-0.0	-0.0	55.53833082554567
GM.5.0.C2H2_ZF.0229	-0.0	-0.0	-0.0	-0.0	48.1440665137012
GM.5.0.bHLH.0083	-0.0	-0.0	-0.0	-0.0	85.55525086664639
GM.5.0.Homeodomain.0112	-0.0	-0.0	-0.0	-0.0	54.19605576375356
GM.5.0.Unknown.0079	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.Sox.0023	-0.0	-0.0	-0.0	-0.0	72.23929426181641
GM.5.0.C2H2_ZF.0052	-0.0	-0.0	-0.0	-0.0	72.23929426181641
GM.5.0.C2H2_ZF.0094	-0.0	-0.0	-0.0	-0.0	76.88706912194026
GM.5.0.Mixed.0096	-0.0	-0.0	-0.0	-0.0	68.23545792899755
GM.5.0.Homeodomain.0038	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.Homeodomain.0079	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.MADS_box.0004	-0.0	-0.0	-0.0	-0.0	96.25193359972968
GM.5.0.SMAD.0014	-0.0	-0.0	-0.0	-0.0	72.23929426181641
GM.5.0.C2H2_ZF.0003	-0.0	-0.0	-0.0	-0.0	56.20725426325478
GM.5.0.Forkhead.0047	-0.0	-0.0	-0.0	-0.0	96.25193359972968
GM.5.0.C2H2_ZF.0173	-0.0	-0.0	-0.0	-0.0	60.88950695254563
GM.5.0.T-box.0004	-0.0	-0.0	-0.0	-0.0	80.86666263198836
GM.5.0.Unknown.0148	-0.0	-0.0	-0.0	-0.0	63.56665274966452
GM.5.0.C2H2_ZF.0170	-0.0	-0.0	-0.0	-0.0	40.7202667246553
GM.5.0.Unknown.0073	-0.0	-0.0	-0.0	-0.0	59.547681530901485
GM.5.0.C2H2_ZF.0266	-0.0	-0.0	-0.0	-0.0	60.88950695254563
GM.5.0.Unknown.0056	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.C2H2_ZF.0046	-0.0	-0.0	-0.0	-0.0	80.20256240594234
GM.5.0.E2F.0007	-0.0	-0.0	-0.0	-0.0	86.8907742284364
GM.5.0.Unknown.0011	-0.0	-0.0	-0.0	-0.0	84.21284449737382
GM.5.0.C2H2_ZF.0183	-0.0	-0.0	-0.0	-0.0	68.23545792899755
GM.5.0.Homeodomain.0130	-0.0	-0.0	-0.0	-0.0	71.58072985236556
GM.5.0.C2H2_ZF.0316	-0.0	-0.0	-0.0	-0.0	72.23929426181641
GM.5.0.C2H2_ZF.0143	-0.0	-0.0	-0.0	-0.0	89.56247744766532
GM.5.0.Homeodomain.0050	-0.0	-0.0	-0.0	-0.0	93.58241954172784
GM.5.0.Homeodomain.0160	-0.0	-0.0	-0.0	-0.0	58.21459383852885
GM.5.0.Unknown.0139	-0.0	-0.0	-0.0	-0.0	71.58072985236556
GM.5.0.C2H2_ZF.0043	-0.0	-0.0	-0.0	-0.0	52.17397380296998
GM.5.0.Homeodomain.0138	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.Unknown.0014	-0.0	-0.0	-0.0	-0.0	63.56665274966452
GM.5.0.bZIP.0016	-0.0	-0.0	-0.0	-0.0	53.5228928667103
GM.5.0.Homeodomain.0180	-0.0	-0.0	-0.0	-0.0	78.87637691961203
GM.5.0.C2H2_ZF.0136	-0.0	-0.0	-0.0	-0.0	48.1440665137012
GM.5.0.C2H2_ZF.0208	-0.0	-0.0	-0.0	-0.0	68.23545792899755
GM.5.0.C2H2_ZF.0060	-0.0	-0.0	-0.0	-0.0	60.88950695254563
GM.5.0.Myb_SANT.0006	-0.0	-0.0	-0.0	-0.0	64.89947446732532
GM.5.0.Unknown.0208	-0.0	-0.0	-0.0	-0.0	73.5553774333646
GM.5.0.Forkhead.0045	-0.0	-0.0	-0.0	-0.0	58.87926493282229
GM.5.0.Homeodomain.0077	-0.0	-0.0	-0.0	-0.0	58.87926493282229
GM.5.0.C2H2_ZF.0228	-0.0	-0.0	-0.0	-0.0	66.90164007928433
GM.5.0.C2H2_ZF.0018	-0.0	-0.0	-0.0	-0.0	61.55054254108298
GM.5.0.Mixed.0049	-0.0	-0.0	-0.0	-0.0	60.21721728277163
GM.5.0.GATA.0009	-0.0	-0.0	-0.0	-0.0	75.54413211729258
GM.5.0.C2H2_ZF.0063	-0.0	-0.0	-0.0	-0.0	72.23929426181641
GM.5.0.Unknown.0140	-0.0	-0.0	-0.0	-0.0	67.56459130657838
GM.5.0.Mixed.0053	-0.0	-0.0	-0.0	-0.0	96.90610213672372
GM.5.0.Homeodomain.0151	-0.0	-0.0	-0.0	-0.0	83.53614001501782
GM.5.0.Forkhead.0044	-0.0	-0.0	-0.0	-0.0	72.23929426181641
GM.5.0.Forkhead.0015	-0.0	-0.0	-0.0	-0.0	60.88950695254563
GM.5.0.Nuclear_receptor.0086	-0.0	-0.0	-0.0	-0.0	66.90164007928433
GM.5.0.Homeodomain.0054	-0.0	-0.0	-0.0	-0.0	87.55478323723065
GM.5.0.Ets.0035	-0.0	-0.0	-0.0	-0.0	53.5228928667103
GM.5.0.Homeodomain.0169	-0.0	-0.0	-0.0	-0.0	77.5435856290726
GM.5.0.Nuclear_receptor.0025	-0.0	-0.0	-0.0	-0.0	97.57855491465496
GM.5.0.bHLH.0076	-0.0	-0.0	-0.0	-0.0	74.2160105193433
GM.5.0.Homeodomain.0181	-0.0	-0.0	-0.0	-0.0	78.87637691961203
GM.5.0.bHLH.0085	-0.0	-0.0	-0.0	-0.0	90.89899678809547
GM.5.0.Homeodomain.0188	-0.0	-0.0	-0.0	-0.0	86.22606619646271
GM.5.0.bZIP.0096	-0.0	-0.0	-0.0	-0.0	79.5293489188983
GM.5.0.MADS_box.0012	-0.0	-0.0	-0.0	-0.0	66.23208674372951
GM.5.0.Homeodomain.0052	-0.0	-0.0	-0.0	-0.0	76.88706912194026
GM.5.0.Forkhead.0013	-0.0	-0.0	-0.0	-0.0	49.48235742014464
GM.5.0.Forkhead.0037	-0.0	-0.0	-0.0	-0.0	73.5553774333646
GM.5.0.AT_hook.0001	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.RFX.0009	-0.0	-0.0	-0.0	-0.0	90.89899678809547
GM.5.0.Sox.0025	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.bHLH.0094	-0.0	-0.0	-0.0	-0.0	54.19605576375356
GM.5.0.Rel.0020	-0.0	-0.0	-0.0	-0.0	86.8907742284364
GM.5.0.SAND.0005	-0.0	-0.0	-0.0	-0.0	71.58072985236556
GM.5.0.bZIP.0006	-0.0	-0.0	-0.0	-0.0	39.369933799374884
GM.5.0.Mixed.0024	-0.0	-0.0	-0.0	-0.0	72.89378705338112
GM.5.0.RFX.0011	-0.0	-0.0	-0.0	-0.0	108.39666105771025
GM.5.0.bZIP.0041	-0.0	-0.0	-0.0	-0.0	87.55478323723065
GM.5.0.Unknown.0008	-0.0	-0.0	-0.0	-0.0	62.88692864020771
GM.5.0.bZIP.0073	-0.0	-0.0	-0.0	-0.0	92.24125919814327
GM.5.0.Unknown.0004	-0.0	-0.0	-0.0	-0.0	117.14092449801777
GM.5.0.C2H2_ZF.0243	-0.0	-0.0	-0.0	-0.0	87.55478323723065
GM.5.0.SMAD.0005	-0.0	-0.0	-0.0	-0.0	74.87558722043825
GM.5.0.E2F.0017	-0.0	-0.0	-0.0	-0.0	66.23208674372951
GM.5.0.bZIP.0080	-0.0	-0.0	-0.0	-0.0	77.5435856290726
GM.5.0.Forkhead.0007	-0.0	-0.0	-0.0	-0.0	-0.0
GM.5.0.Paired_box.0003	-0.0	-0.0	-0.0	-0.0	78.87637691961203
GM.5.0.MADS_box.0023	-0.0	-0.0	-0.0	-0.0	76.21912040593214
GM.5.0.GATA.0031	-0.0	-0.0	-0.0	-0.0	162.34422956410327
